iter	Passed	Remaining
0	2	2418
1	4	2246
2	6	2160
3	8	2125
4	10	2097
5	12	2066
6	14	2058
7	16	2079
8	19	2132
9	21	2167
10	24	2158
11	26	2169
12	28	2152
13	30	2147
14	32	2128
15	34	2117
16	36	2106
17	80	4405
18	82	4274
19	84	4154
20	86	4047
21	88	3947
22	90	3854
23	92	3780
24	94	3703
25	96	3631
26	98	3567
27	100	3505
28	103	3449
29	105	3396
30	107	3345
31	109	3297
32	110	3251
33	113	3211
34	114	3169
35	116	3130
36	118	3093
37	179	4536
38	181	4463
39	183	4397
40	185	4336
41	187	4273
42	189	4212
43	191	4155
44	193	4102
45	195	4049
46	197	3998
47	199	3949
48	201	3904
49	203	3860
50	205	3814
51	206	3773
52	208	3733
53	211	3697
54	212	3659
55	215	3624
56	216	3588
57	278	4522
58	281	4493
59	285	4469
60	288	4442
61	291	4414
62	294	4380
63	296	4342
64	299	4306
65	301	4272
66	304	4237
67	306	4205
68	309	4171
69	311	4134
70	313	4096
71	315	4064
72	317	4033
73	319	3998
74	321	3966
75	323	3932
76	325	3901
77	327	3876
78	330	3849
79	333	3834
80	376	4269
81	378	4235
82	380	4201
83	382	4169
84	384	4137
85	386	4105
86	388	4075
87	390	4043
88	392	4013
89	393	3983
90	395	3954
91	397	3925
92	399	3898
93	401	3871
94	403	3844
95	405	3817
96	407	3791
97	409	3766
98	411	3740
99	412	3716
100	415	3694
101	418	3681
102	475	4145
103	477	4117
104	479	4089
105	481	4062
106	483	4036
107	485	4009
108	487	3984
109	489	3959
110	491	3935
111	493	3911
112	495	3887
113	497	3864
114	499	3841
115	501	3818
116	502	3795
117	505	3778
118	507	3756
119	509	3735
120	511	3713
121	513	3692
122	574	4095
123	576	4070
124	578	4046
125	579	4022
126	581	3999
127	583	3976
128	585	3953
129	587	3932
130	589	3910
131	591	3889
132	594	3872
133	596	3855
134	599	3838
135	601	3820
136	603	3804
137	605	3785
138	607	3764
139	609	3746
140	611	3726
141	613	3707
142	616	3693
143	673	4005
144	675	3984
145	677	3963
146	679	3943
147	681	3922
148	683	3901
149	686	3887
150	688	3868
151	690	3849
152	691	3830
153	693	3811
154	695	3792
155	697	3773
156	699	3755
157	701	3737
158	703	3719
159	705	3701
160	706	3683
161	708	3666
162	710	3649
163	712	3631
164	771	3905
165	773	3887
166	775	3869
167	777	3851
168	779	3833
169	781	3815
170	783	3798
171	785	3781
172	788	3767
173	789	3750
174	791	3733
175	793	3715
176	795	3699
177	797	3682
178	799	3666
179	801	3650
180	803	3633
181	805	3618
182	806	3602
183	808	3586
184	810	3571
185	812	3556
186	814	3541
187	871	3766
188	873	3749
189	875	3733
190	877	3716
191	879	3700
192	881	3684
193	882	3668
194	884	3652
195	886	3637
196	888	3621
197	890	3606
198	892	3591
199	894	3576
200	896	3562
201	897	3547
202	899	3532
203	901	3518
204	903	3503
205	905	3489
206	907	3475
207	914	3481
208	917	3472
209	970	3652
210	972	3637
211	974	3622
212	976	3607
213	978	3592
214	980	3578
215	981	3563
216	983	3549
217	985	3535
218	987	3521
219	989	3507
220	991	3493
221	993	3480
222	994	3466
223	996	3453
224	998	3440
225	1000	3426
226	1002	3414
227	1004	3401
228	1006	3387
229	1008	3375
230	1069	3561
231	1071	3548
232	1073	3534
233	1075	3520
234	1077	3507
235	1079	3494
236	1081	3481
237	1083	3468
238	1085	3455
239	1087	3442
240	1088	3429
241	1090	3416
242	1092	3403
243	1094	3391
244	1096	3378
245	1098	3366
246	1100	3353
247	1101	3341
248	1103	3328
249	1105	3316
250	1168	3485
251	1169	3472
252	1171	3459
253	1173	3446
254	1175	3434
255	1177	3421
256	1179	3409
257	1181	3396
258	1182	3384
259	1184	3372
260	1186	3359
261	1188	3348
262	1190	3336
263	1192	3324
264	1194	3312
265	1196	3301
266	1198	3289
267	1200	3277
268	1201	3266
269	1203	3254
270	1205	3243
271	1207	3232
272	1210	3223
273	1213	3215
274	1216	3206
275	1218	3197
276	1221	3188
277	1224	3179
278	1227	3171
279	1230	3163
280	1232	3154
281	1234	3144
282	1236	3133
283	1238	3123
284	1240	3112
285	1242	3102
286	1244	3091
287	1246	3081
288	1248	3070
289	1250	3060
290	1252	3050
291	1253	3040
292	1256	3030
293	1258	3022
294	1261	3014
295	1307	3108
296	1309	3098
297	1310	3087
298	1312	3078
299	1314	3067
300	1316	3057
301	1318	3047
302	1320	3037
303	1322	3027
304	1324	3017
305	1326	3007
306	1327	2997
307	1329	2988
308	1331	2978
309	1333	2968
310	1335	2959
311	1337	2949
312	1339	2939
313	1341	2930
314	1343	2920
315	1345	2911
316	1405	3028
317	1408	3021
318	1411	3013
319	1414	3005
320	1417	2997
321	1419	2988
322	1422	2980
323	1426	2975
324	1428	2966
325	1431	2960
326	1433	2950
327	1435	2941
328	1437	2931
329	1439	2922
330	1442	2916
331	1446	2909
332	1448	2900
333	1449	2891
334	1451	2882
335	1453	2873
336	1460	2874
337	1463	2866
338	1504	2934
339	1506	2924
340	1509	2917
341	1511	2908
342	1513	2899
343	1515	2889
344	1517	2880
345	1519	2871
346	1521	2862
347	1523	2853
348	1525	2844
349	1527	2835
350	1528	2827
351	1530	2818
352	1532	2809
353	1534	2800
354	1536	2791
355	1538	2783
356	1540	2774
357	1542	2765
358	1544	2757
359	1603	2850
360	1605	2842
361	1607	2833
362	1609	2824
363	1611	2815
364	1613	2806
365	1614	2797
366	1616	2788
367	1618	2780
368	1620	2771
369	1622	2762
370	1624	2754
371	1626	2745
372	1628	2736
373	1629	2728
374	1631	2719
375	1633	2711
376	1637	2705
377	1639	2698
378	1641	2689
379	1643	2681
380	1645	2673
381	1648	2666
382	1702	2742
383	1704	2734
384	1706	2725
385	1708	2717
386	1710	2709
387	1712	2700
388	1713	2692
389	1715	2683
390	1717	2675
391	1719	2667
392	1721	2658
393	1723	2650
394	1725	2642
395	1727	2634
396	1729	2626
397	1730	2618
398	1732	2610
399	1734	2602
400	1736	2594
401	1738	2586
402	1740	2578
403	1742	2571
404	1801	2646
405	1803	2638
406	1804	2629
407	1806	2621
408	1809	2615
409	1811	2606
410	1813	2599
411	1815	2591
412	1817	2583
413	1819	2575
414	1821	2567
415	1822	2559
416	1824	2551
417	1826	2543
418	1828	2535
419	1830	2527
420	1832	2519
421	1834	2512
422	1835	2504
423	1837	2496
424	1839	2488
425	1841	2481
426	1844	2474
427	1901	2541
428	1903	2533
429	1905	2525
430	1906	2517
431	1908	2509
432	1910	2502
433	1912	2494
434	1914	2486
435	1916	2479
436	1918	2471
437	1920	2463
438	1922	2456
439	1923	2448
440	1925	2441
441	1927	2433
442	1929	2426
443	1931	2418
444	1933	2411
445	1935	2404
446	1937	2396
447	1939	2389
448	1999	2454
449	2001	2446
450	2003	2438
451	2005	2431
452	2007	2423
453	2009	2416
454	2011	2408
455	2013	2401
456	2014	2393
457	2016	2386
458	2018	2378
459	2020	2371
460	2022	2364
461	2023	2356
462	2025	2349
463	2027	2342
464	2029	2334
465	2031	2327
466	2033	2320
467	2035	2313
468	2037	2306
469	2098	2366
470	2100	2358
471	2102	2351
472	2103	2344
473	2105	2336
474	2107	2329
475	2109	2322
476	2111	2315
477	2113	2307
478	2115	2300
479	2117	2293
480	2118	2286
481	2120	2279
482	2122	2272
483	2124	2264
484	2126	2257
485	2128	2250
486	2130	2243
487	2131	2236
488	2133	2229
489	2140	2228
490	2143	2221
491	2145	2215
492	2148	2209
493	2199	2252
494	2201	2246
495	2203	2239
496	2208	2235
497	2211	2228
498	2213	2222
499	2215	2215
500	2217	2208
501	2219	2202
502	2221	2195
503	2223	2188
504	2225	2181
505	2227	2174
506	2229	2167
507	2231	2161
508	2233	2154
509	2235	2147
510	2237	2140
511	2239	2134
512	2241	2127
513	2243	2121
514	2296	2163
515	2298	2156
516	2300	2149
517	2302	2142
518	2304	2135
519	2306	2128
520	2308	2121
521	2309	2115
522	2313	2110
523	2315	2103
524	2317	2096
525	2319	2090
526	2321	2083
527	2323	2076
528	2324	2070
529	2326	2063
530	2328	2056
531	2330	2050
532	2332	2043
533	2334	2037
534	2336	2031
535	2339	2025
536	2343	2020
537	2396	2057
538	2398	2051
539	2399	2044
540	2401	2037
541	2403	2031
542	2405	2024
543	2407	2018
544	2409	2011
545	2411	2004
546	2412	1998
547	2414	1991
548	2416	1985
549	2419	1979
550	2421	1973
551	2424	1967
552	2426	1961
553	2430	1956
554	2433	1951
555	2436	1945
556	2439	1940
557	2443	1935
558	2493	1967
559	2495	1960
560	2497	1954
561	2499	1947
562	2501	1941
563	2503	1935
564	2505	1928
565	2507	1922
566	2509	1916
567	2510	1909
568	2512	1903
569	2514	1896
570	2516	1890
571	2518	1884
572	2520	1878
573	2522	1871
