iter	Passed	Remaining
0	63	63384
1	76	38037
2	90	29964
3	135	33712
4	148	29500
5	160	26660
6	173	24635
7	237	29442
8	250	27574
9	263	26075
10	275	24808
11	337	27760
12	349	26554
13	362	25508
14	374	24608
15	435	26806
16	448	25917
17	460	25135
18	473	24430
19	541	26555
20	555	25892
21	568	25254
22	580	24654
23	636	25875
24	648	25302
25	667	25023
26	685	24691
27	737	25592
28	751	25149
29	763	24702
30	776	24265
31	835	25275
32	848	24849
33	860	24452
34	873	24083
35	935	25045
36	948	24694
37	962	24371
38	975	24034
39	1034	24833
40	1047	24492
41	1059	24160
42	1071	23846
43	1131	24585
44	1144	24288
45	1156	23993
46	1168	23702
47	1234	24486
48	1248	24231
49	1260	23955
50	1272	23684
51	1330	24260
52	1343	23999
53	1355	23750
54	1369	23530
55	1429	24102
56	1442	23865
57	1454	23631
58	1467	23404
59	1537	24093
60	1553	23917
61	1565	23691
62	1578	23475
63	1634	23910
64	1647	23694
65	1659	23484
66	1671	23278
67	1731	23737
68	1744	23537
69	1757	23343
70	1769	23155
71	1830	23599
72	1843	23412
73	1859	23263
74	1885	23255
75	1941	23605
76	1954	23425
77	1966	23247
78	2023	23593
79	2035	23413
80	2047	23235
81	2059	23061
82	2123	23458
83	2137	23311
84	2150	23151
85	2162	22988
86	2175	22827
87	2234	23161
88	2247	23004
89	2259	22846
90	2322	23203
91	2335	23049
92	2347	22898
93	2360	22750
94	2422	23075
95	2435	22930
96	2447	22781
97	2459	22636
98	2522	22952
99	2537	22838
100	2559	22782
101	2572	22646
102	2621	22831
103	2634	22700
104	2647	22563
105	2659	22431
106	2722	22717
107	2737	22609
108	2752	22497
109	2764	22369
110	2821	22595
111	2833	22468
112	2846	22342
113	2859	22227
114	2921	22485
115	2937	22387
116	2950	22265
117	2962	22146
118	3020	22360
119	3033	22242
120	3046	22128
121	3058	22009
122	3120	22247
123	3133	22136
124	3146	22022
125	3158	21910
126	3219	22133
127	3232	22021
128	3245	21911
129	3258	21804
130	3319	22020
131	3332	21913
132	3345	21809
133	3357	21700
134	3419	21907
135	3432	21808
136	3445	21702
137	3457	21598
138	3518	21796
139	3531	21693
140	3543	21590
141	3557	21493
142	3618	21685
143	3631	21585
144	3647	21508
145	3660	21409
146	3717	21573
147	3740	21531
148	3753	21438
149	3766	21344
150	3785	21281
151	3829	21365
152	3842	21273
153	3858	21198
154	3917	21354
155	3930	21263
156	3943	21175
157	3956	21083
158	3969	20998
159	4026	21141
160	4039	21048
161	4051	20958
162	4063	20866
163	4124	21025
164	4137	20935
165	4148	20844
166	4161	20756
167	4222	20912
168	4235	20825
169	4247	20738
170	4259	20652
171	4321	20801
172	4333	20716
173	4345	20630
174	4358	20545
175	4419	20693
176	4432	20609
177	4444	20526
178	4457	20443
179	4520	20593
180	4533	20512
181	4546	20435
182	4558	20352
183	4618	20484
184	4631	20404
185	4644	20325
186	4657	20250
187	4721	20393
188	4734	20315
189	4756	20275
190	4776	20231
191	4822	20295
192	4835	20217
193	4847	20140
194	4859	20062
195	4922	20191
196	4937	20124
197	4952	20058
198	4964	19983
199	5020	20082
200	5033	20008
201	5045	19931
202	5059	19865
203	5121	19983
204	5133	19909
205	5146	19834
206	5158	19759
207	5219	19873
208	5231	19799
209	5243	19726
210	5256	19655
211	5316	19762
212	5329	19690
213	5341	19617
214	5353	19545
