iter	Passed	Remaining
0	130	130576
1	170	84982
2	213	70943
3	264	65963
4	326	64886
5	393	65146
6	447	63468
7	495	61434
8	537	59213
9	576	57064
10	617	55526
11	655	53968
12	696	52879
13	736	51900
14	775	50902
15	823	50631
16	868	50193
17	906	49464
18	959	49544
19	1014	49688
20	1065	49671
21	1117	49674
22	1177	50020
23	1251	50899
24	1302	50814
25	1353	50698
26	1404	50616
27	1458	50616
28	1508	50515
29	1562	50519
30	1613	50434
31	1664	50338
32	1706	50005
33	1744	49570
34	1784	49203
35	1834	49122
36	1873	48749
37	1913	48443
38	1955	48192
39	1995	47885
40	2035	47604
41	2074	47325
42	2116	47106
43	2158	46898
44	2199	46674
45	2242	46508
46	2294	46530
47	2370	47005
48	2482	48188
49	2578	48984
50	2666	49613
51	2739	49941
52	2818	50353
53	2901	50822
54	2945	50603
55	2988	50384
56	3027	50090
57	3065	49786
58	3102	49476
59	3141	49215
60	3179	48943
61	3217	48683
62	3257	48445
63	3297	48218
64	3337	48006
65	3374	47760
66	3415	47564
67	3454	47341
68	3497	47186
69	3540	47034
70	3592	47004
71	3646	46999
72	3702	47010
73	3765	47118
74	3809	46979
75	3860	46935
76	3899	46742
77	3939	46565
78	3978	46385
79	4017	46206
80	4055	46011
81	4092	45815
82	4130	45638
83	4169	45469
84	4209	45312
85	4257	45251
86	4308	45211
87	4369	45288
88	4421	45263
89	4479	45295
90	4539	45345
91	4578	45188
92	4618	45046
93	4658	44898
94	4699	44771
95	4744	44673
96	4791	44605
97	4862	44756
98	4914	44724
99	4967	44710
100	5019	44679
101	5068	44621
102	5108	44492
103	5148	44358
104	5189	44232
105	5227	44091
106	5265	43946
107	5303	43800
108	5342	43670
109	5379	43523
110	5418	43393
111	5467	43352
112	5521	43344
113	5562	43232
114	5602	43111
115	5639	42976
116	5677	42844
117	5717	42733
118	5761	42654
119	5805	42575
120	5858	42558
121	5898	42452
122	5937	42333
123	5976	42221
124	6014	42099
125	6054	41998
126	6106	41974
127	6160	41965
128	6209	41928
129	6261	41902
130	6308	41847
131	6357	41803
132	6405	41754
133	6441	41630
134	6480	41520
135	6517	41406
136	6555	41295
137	6594	41193
138	6635	41099
139	6673	40992
140	6712	40895
141	6749	40780
142	6793	40711
143	6849	40717
144	6898	40676
145	6936	40574
146	6976	40483
147	7023	40434
148	7064	40349
149	7102	40246
150	7140	40147
151	7177	40041
152	7214	39940
153	7252	39839
154	7288	39734
155	7341	39720
156	7397	39722
157	7457	39739
158	7511	39731
159	7561	39695
160	7600	39606
161	7639	39517
162	7678	39428
163	7715	39331
164	7754	39241
165	7793	39152
166	7843	39121
167	7888	39067
168	7926	38975
169	7965	38888
170	8006	38814
171	8047	38741
172	8086	38656
173	8123	38565
174	8161	38474
175	8197	38380
176	8237	38302
177	8275	38218
178	8315	38139
179	8370	38131
180	8407	38042
181	8444	37952
182	8482	37867
183	8520	37786
184	8564	37730
185	8615	37705
186	8668	37686
187	8716	37648
188	8768	37626
189	8822	37609
190	8884	37632
191	8923	37551
192	8961	37469
193	8999	37388
194	9037	37309
195	9077	37235
196	9113	37149
197	9151	37069
198	9196	37015
199	9274	37096
200	9340	37130
201	9404	37151
202	9446	37088
203	9483	37002
204	9519	36917
205	9557	36838
206	9593	36750
207	9630	36669
208	9666	36585
209	9705	36509
210	9742	36429
211	9780	36352
212	9818	36278
213	9887	36314
214	9948	36323
215	10000	36297
216	10055	36283
217	10103	36244
218	10143	36173
219	10181	36097
220	10219	36024
221	10258	35951
222	10298	35884
223	10346	35843
224	10392	35795
225	10430	35723
226	10469	35652
227	10512	35594
228	10564	35567
229	10607	35512
230	10645	35439
231	10684	35370
232	10723	35299
233	10762	35229
234	10800	35158
235	10853	35137
236	10896	35080
237	10956	35079
238	11006	35046
239	11042	34969
240	11082	34903
241	11133	34871
242	11186	34848
243	11240	34825
244	11298	34816
245	11348	34784
246	11387	34715
247	11427	34651
248	11467	34585
249	11509	34529
250	11550	34467
251	11588	34397
252	11625	34326
253	11669	34272
254	11718	34235
255	11768	34202
256	11817	34165
257	11891	34199
258	11969	34245
259	12059	34324
260	12108	34284
261	12165	34267
262	12203	34196
263	12244	34137
264	12282	34066
265	12326	34012
266	12381	33991
267	12431	33955
268	12487	33933
269	12542	33910
270	12604	33905
271	12644	33843
272	12685	33781
273	12733	33738
274	12786	33710
275	12838	33677
276	12903	33680
277	12959	33658
278	13018	33643
279	13078	33629
280	13139	33620
281	13213	33642
282	13269	33620
283	13326	33598
284	13392	33599
285	13455	33592
286	13505	33553
287	13560	33524
288	13616	33500
289	13704	33551
290	13785	33586
291	13853	33589
292	13906	33556
293	13944	33485
294	13980	33411
295	14022	33350
296	14070	33305
297	14109	33238
298	14149	33172
299	14186	33102
300	14223	33029
301	14260	32960
302	14300	32894
303	14356	32868
304	14393	32799
305	14431	32729
306	14470	32664
307	14509	32599
308	14549	32535
309	14586	32466
310	14624	32398
311	14664	32336
312	14708	32284
313	14746	32217
314	14785	32151
315	14826	32093
316	14872	32043
317	14934	32028
318	14986	31994
319	15041	31962
320	15109	31959
321	15150	31901
322	15187	31833
323	15225	31766
324	15264	31702
325	15305	31643
326	15343	31578
327	15381	31513
328	15420	31449
329	15457	31384
330	15494	31317
331	15533	31253
332	15580	31208
333	15632	31170
334	15676	31119
335	15715	31056
336	15753	30992
337	15791	30929
338	15829	30864
339	15866	30799
340	15926	30778
341	15966	30719
342	16004	30656
343	16043	30594
344	16085	30539
345	16133	30494
346	16183	30454
347	16236	30419
348	16292	30390
349	16344	30354
350	16402	30328
351	16442	30269
352	16481	30208
353	16520	30147
354	16559	30087
355	16597	30023
356	16635	29962
357	16674	29902
358	16713	29842
359	16751	29780
360	16788	29717
361	16826	29654
362	16864	29593
363	16913	29552
364	16949	29487
365	16989	29429
366	17026	29367
367	17069	29315
368	17115	29268
369	17154	29209
370	17193	29150
371	17233	29092
372	17273	29035
373	17311	28975
374	17350	28917
375	17392	28864
376	17451	28839
377	17505	28804
378	17569	28787
379	17622	28752
380	17665	28701
381	17705	28643
382	17744	28585
383	17781	28523
384	17817	28461
385	17854	28401
386	17903	28358
387	17941	28300
388	17978	28239
389	18016	28180
390	18059	28127
391	18097	28069
392	18141	28020
393	18183	27967
394	18221	27909
395	18259	27849
396	18305	27803
397	18350	27756
398	18388	27697
399	18425	27638
400	18464	27581
401	18501	27522
402	18539	27464
403	18577	27407
404	18614	27347
405	18665	27308
406	18717	27271
407	18767	27231
408	18821	27197
409	18875	27162
410	18942	27145
411	18982	27091
412	19021	27035
413	19064	26985
414	19104	26930
415	19141	26871
416	19187	26826
417	19225	26768
418	19265	26714
419	19306	26660
420	19342	26602
421	19381	26545
422	19437	26514
423	19500	26491
424	19575	26484
425	19650	26477
426	19693	26426
427	19733	26373
428	19773	26318
429	19813	26263
430	19852	26208
431	19905	26171
432	19967	26146
433	20018	26107
434	20083	26085
435	20137	26049
436	20187	26007
437	20229	25956
438	20268	25901
439	20316	25857
440	20362	25810
441	20402	25756
442	20442	25702
443	20481	25647
444	20520	25592
445	20560	25539
446	20599	25484
447	20637	25428
448	20689	25389
449	20735	25343
450	20775	25289
451	20815	25236
452	20853	25180
453	20894	25128
454	20942	25084
455	20992	25044
456	21034	24993
457	21079	24945
458	21119	24892
459	21164	24844
460	21219	24810
461	21288	24790
462	21344	24755
463	21425	24750
464	21473	24706
465	21512	24652
466	21552	24598
467	21590	24542
468	21629	24489
469	21668	24434
470	21704	24377
471	21743	24323
472	21782	24269
473	21821	24215
474	21860	24161
475	21913	24123
476	21955	24072
477	21994	24019
478	22032	23964
479	22071	23911
480	22108	23854
481	22157	23812
482	22207	23770
483	22271	23743
484	22341	23723
485	22393	23683
486	22455	23654
487	22532	23640
488	22615	23632
489	22690	23616
490	22758	23592
491	22809	23551
492	22847	23496
493	22888	23444
494	22937	23400
495	22972	23343
496	23011	23289
497	23049	23234
498	23091	23184
499	23129	23129
500	23166	23074
501	23204	23019
502	23245	22968
503	23295	22925
504	23335	22873
505	23375	22821
506	23414	22768
507	23454	22715
508	23498	22667
509	23537	22614
510	23575	22560
511	23613	22506
512	23653	22454
513	23693	22402
514	23731	22349
515	23784	22309
516	23836	22268
517	23886	22226
518	23957	22203
519	24009	22162
520	24049	22111
521	24090	22059
522	24127	22005
523	24167	21953
524	24205	21900
525	24243	21846
526	24285	21797
527	24336	21755
528	24375	21702
529	24414	21650
530	24450	21595
531	24487	21541
532	24525	21488
533	24563	21435
534	24602	21383
535	24639	21329
536	24680	21279
537	24718	21226
538	24755	21172
539	24792	21119
540	24829	21066
541	24868	21013
542	24916	20969
543	24958	20921
544	24998	20869
545	25054	20832
546	25111	20796
547	25162	20754
548	25213	20712
549	25263	20670
550	25304	20619
551	25353	20576
552	25394	20526
553	25433	20475
554	25471	20423
555	25511	20372
556	25551	20322
557	25590	20270
558	25628	20218
559	25666	20166
560	25709	20118
561	25755	20072
562	25807	20032
563	25846	19980
564	25884	19929
565	25934	19885
566	25971	19833
567	26012	19784
568	26050	19732
569	26090	19682
570	26129	19631
571	26169	19581
572	26206	19529
573	26243	19476
574	26311	19447
575	26377	19417
576	26501	19428
577	26676	19476
578	26770	19465
579	26807	19412
580	26844	19359
581	26883	19307
582	26931	19263
583	26970	19211
584	27007	19159
585	27045	19106
586	27084	19056
587	27122	19003
588	27159	18951
589	27198	18900
590	27236	18848
591	27275	18798
592	27313	18746
593	27352	18695
594	27408	18656
595	27450	18607
596	27489	18556
597	27528	18505
598	27565	18453
599	27612	18408
600	27666	18367
601	27725	18329
602	27779	18289
603	27831	18247
604	27881	18203
605	27929	18158
606	27968	18108
607	28006	18057
608	28048	18008
609	28091	17959
610	28129	17908
611	28167	17857
612	28204	17805
613	28243	17755
614	28291	17710
615	28334	17663
616	28372	17611
617	28418	17565
618	28456	17515
619	28493	17463
620	28533	17414
621	28572	17364
622	28609	17312
623	28647	17262
624	28686	17212
625	28727	17162
626	28768	17114
627	28806	17063
628	28845	17014
629	28902	16974
630	28979	16946
631	29034	16906
632	29088	16865
633	29134	16818
634	29173	16769
635	29212	16719
636	29252	16669
637	29295	16621
638	29344	16578
639	29393	16534
640	29456	16497
641	29493	16446
642	29533	16397
643	29573	16347
644	29624	16305
645	29705	16278
646	29786	16251
647	29868	16224
648	29916	16179
649	29963	16134
650	30001	16083
651	30042	16034
652	30087	15988
653	30134	15942
654	30191	15902
655	30247	15861
656	30354	15847
657	30407	15804
658	30451	15756
659	30493	15708
660	30534	15659
661	30573	15610
662	30609	15558
663	30647	15508
664	30688	15459
665	30724	15408
666	30765	15359
667	30818	15316
668	30863	15270
669	30902	15220
670	30949	15174
671	30999	15130
672	31038	15081
673	31077	15031
674	31119	14983
675	31156	14933
676	31194	14883
677	31232	14833
678	31273	14784
679	31311	14735
680	31350	14685
681	31395	14638
682	31446	14595
683	31514	14559
684	31566	14516
685	31617	14472
686	31656	14422
687	31694	14373
688	31732	14323
689	31772	14274
690	31813	14226
691	31852	14177
692	31891	14128
693	31943	14084
694	31981	14034
695	32026	13988
696	32065	13939
697	32105	13891
698	32146	13842
699	32184	13793
700	32222	13744
701	32271	13699
702	32315	13652
703	32354	13603
704	32391	13554
705	32430	13505
706	32469	13456
707	32512	13409
708	32557	13362
709	32596	13314
710	32642	13268
711	32706	13229
712	32781	13195
713	32859	13162
714	32924	13123
715	32988	13085
716	33039	13040
717	33091	12996
718	33130	12948
719	33167	12898
720	33206	12849
721	33245	12801
722	33284	12751
723	33325	12704
724	33364	12655
725	33402	12606
726	33440	12557
727	33477	12508
728	33518	12460
729	33566	12414
730	33603	12365
731	33641	12316
732	33679	12267
733	33717	12219
734	33756	12170
735	33793	12121
736	33831	12072
737	33880	12028
738	33953	11991
739	34042	11960
740	34103	11920
741	34171	11881
742	34227	11839
743	34287	11797
744	34354	11758
745	34403	11713
746	34442	11665
747	34479	11616
748	34517	11567
749	34566	11522
750	34608	11474
751	34646	11425
752	34682	11376
753	34720	11327
754	34760	11279
755	34799	11231
756	34837	11183
757	34875	11134
758	34914	11086
759	34954	11038
760	35021	10998
761	35061	10950
762	35098	10902
763	35137	10853
764	35177	10806
765	35227	10761
766	35279	10717
767	35328	10672
768	35389	10630
769	35444	10587
770	35483	10539
771	35525	10491
772	35564	10444
773	35613	10398
774	35651	10350
775	35693	10303
776	35731	10255
777	35769	10206
778	35809	10159
779	35863	10115
780	35917	10071
781	35959	10024
782	36009	9979
