iter	Passed	Remaining
0	3	3820
1	6	3353
2	9	3227
3	12	3138
4	15	3131
5	18	3088
6	23	3267
7	28	3588
8	33	3690
9	37	3754
10	43	3920
11	49	4064
12	55	4184
13	59	4200
14	66	4372
15	71	4409
16	76	4423
17	81	4462
18	87	4497
19	92	4519
20	97	4556
21	103	4582
22	108	4593
23	117	4776
24	123	4834
25	142	5353
26	145	5258
27	148	5168
28	151	5087
29	154	5010
30	158	4940
31	160	4869
32	163	4802
33	166	4739
34	169	4681
35	172	4624
36	175	4573
37	178	4523
38	181	4475
39	184	4430
40	187	4386
41	190	4345
42	193	4303
43	196	4272
44	199	4234
45	202	4200
46	205	4165
47	208	4135
48	211	4103
49	214	4072
50	218	4071
51	242	4412
52	245	4379
53	248	4347
54	251	4314
55	254	4282
56	256	4249
57	259	4217
58	262	4187
59	265	4160
60	268	4132
61	272	4117
62	281	4185
63	286	4194
64	306	4411
65	323	4583
66	328	4579
67	353	4846
68	378	5113
69	385	5117
70	388	5082
71	391	5046
72	395	5016
73	398	4986
74	401	4953
75	404	4921
76	408	4891
77	413	4887
78	421	4912
79	426	4899
80	432	4903
81	443	4961
82	448	4954
83	453	4945
84	459	4944
85	463	4926
86	468	4918
87	474	4914
88	480	4914
89	486	4917
90	491	4904
91	498	4921
92	506	4939
93	511	4930
94	517	4927
95	536	5055
96	542	5048
97	548	5044
98	553	5037
99	559	5032
100	564	5023
101	569	5016
102	575	5010
103	581	5012
104	585	4991
105	588	4966
106	592	4944
107	596	4925
108	603	4932
109	608	4922
110	614	4924
111	622	4939
112	627	4924
113	662	5151
114	675	5200
115	680	5184
116	697	5264
117	702	5249
118	720	5337
119	741	5436
120	746	5425
121	751	5408
122	756	5391
123	766	5414
124	812	5684
125	821	5700
126	852	5861
127	866	5902
128	881	5951
129	886	5935
130	902	5985
131	917	6030
132	923	6017
133	936	6049
134	951	6093
135	958	6086
136	970	6114
137	980	6124
138	983	6092
139	991	6093
140	997	6079
141	1002	6056
142	1005	6026
143	1009	6002
144	1012	5972
145	1020	5967
146	1023	5936
147	1026	5906
148	1028	5876
149	1031	5845
150	1034	5816
151	1037	5787
152	1043	5776
153	1048	5759
154	1053	5741
155	1057	5722
156	1068	5736
157	1073	5719
158	1078	5702
159	1082	5683
160	1087	5668
161	1090	5642
162	1095	5627
163	1101	5613
164	1106	5601
165	1112	5588
166	1118	5578
167	1127	5584
168	1133	5574
169	1144	5588
170	1153	5593
171	1162	5594
172	1167	5582
173	1172	5563
174	1178	5557
175	1186	5554
176	1191	5540
177	1198	5532
178	1202	5517
179	1223	5571
180	1225	5547
181	1228	5523
182	1231	5499
183	1234	5476
184	1237	5453
185	1240	5430
186	1243	5407
187	1246	5385
188	1249	5363
189	1252	5340
190	1255	5319
191	1260	5304
192	1263	5281
193	1266	5260
194	1269	5239
195	1272	5220
196	1275	5199
197	1278	5179
198	1282	5160
199	1285	5140
200	1288	5120
201	1291	5101
202	1294	5081
203	1297	5061
204	1323	5132
205	1328	5119
206	1331	5100
207	1334	5081
208	1337	5062
209	1341	5047
210	1344	5027
211	1347	5008
212	1350	4988
213	1352	4969
214	1355	4949
215	1358	4931
216	1361	4913
217	1364	4894
218	1368	4881
219	1373	4869
220	1390	4902
221	1393	4884
222	1396	4865
223	1399	4846
224	1401	4828
225	1404	4810
226	1407	4792
227	1410	4775
228	1420	4783
229	1423	4765
230	1426	4747
231	1428	4730
232	1431	4712
233	1434	4695
234	1437	4678
235	1439	4660
236	1442	4643
237	1445	4627
238	1448	4610
239	1450	4593
240	1453	4577
241	1456	4561
242	1458	4544
243	1461	4528
244	1464	4512
245	1467	4497
246	1469	4481
247	1472	4465
248	1475	4449
249	1478	4434
250	1480	4419
251	1484	4406
252	1489	4396
253	1521	4467
254	1524	4452
255	1526	4437
256	1529	4422
257	1532	4407
258	1535	4392
259	1538	4377
260	1540	4363
261	1543	4348
262	1546	4334
263	1549	4319
264	1552	4305
265	1555	4291
266	1558	4277
267	1560	4262
268	1565	4254
269	1568	4240
270	1571	4226
271	1574	4212
272	1576	4198
273	1580	4187
274	1583	4173
275	1585	4160
276	1588	4146
277	1592	4134
278	1594	4121
279	1618	4160
280	1620	4147
281	1623	4133
282	1626	4120
283	1629	4107
284	1632	4095
285	1635	4082
286	1638	4069
287	1640	4056
288	1643	4044
289	1646	4031
290	1649	4018
291	1652	4006
292	1655	3993
293	1657	3981
294	1660	3969
295	1663	3957
296	1666	3945
297	1671	3937
298	1675	3927
299	1679	3918
300	1682	3906
301	1684	3894
302	1687	3882
303	1690	3870
304	1693	3858
305	1717	3894
306	1720	3884
307	1723	3872
308	1726	3860
309	1729	3849
310	1732	3837
311	1735	3827
312	1738	3816
313	1741	3805
314	1745	3795
315	1750	3787
316	1755	3781
317	1757	3770
