iter	Passed	Remaining
0	23	3724
1	35	2802
2	44	2308
3	79	3100
4	87	2721
5	95	2454
6	103	2259
7	111	2116
8	119	1997
9	128	1933
10	182	2477
11	190	2354
12	198	2243
13	205	2147
14	215	2080
15	226	2035
16	277	2334
17	285	2251
18	297	2206
19	314	2201
20	322	2133
21	329	2067
22	379	2260
23	386	2192
24	394	2132
25	402	2075
26	410	2021
27	417	1969
28	427	1932
29	479	2078
30	486	2026
31	495	1980
32	504	1941
33	512	1897
34	519	1856
35	574	1977
36	587	1951
37	604	1942
38	613	1902
39	621	1863
40	628	1824
41	673	1891
42	681	1853
43	690	1820
44	698	1786
45	710	1760
46	717	1724
47	725	1693
48	777	1761
49	786	1729
50	794	1697
51	803	1669
52	814	1643
53	823	1615
54	872	1665
55	880	1636
56	888	1606
57	897	1577
58	904	1548
59	911	1519
60	919	1492
61	976	1544
62	983	1515
63	991	1487
64	999	1460
65	1007	1434
66	1014	1408
67	1070	1448
68	1093	1441
69	1119	1439
70	1130	1417
71	1145	1399
72	1161	1383
73	1170	1360
74	1178	1335
75	1198	1324
76	1209	1303
77	1218	1280
78	1226	1257
79	1233	1233
80	1242	1212
81	1277	1214
82	1287	1194
83	1298	1174
84	1308	1154
85	1316	1132
86	1324	1111
87	1369	1120
88	1377	1098
89	1384	1076
90	1392	1056
91	1401	1035
92	1412	1017
93	1421	997
94	1429	977
95	1475	983
96	1483	963
97	1490	943
98	1498	923
99	1506	903
100	1515	885
101	1568	891
102	1576	872
103	1585	853
104	1606	841
105	1615	823
106	1623	804
107	1631	785
108	1674	783
109	1683	765
110	1692	747
111	1700	728
112	1719	715
113	1727	697
114	1771	693
115	1778	674
116	1789	657
117	1808	643
118	1824	628
119	1870	623
120	1878	605
121	1886	587
122	1896	570
123	1905	553
124	1921	538
125	1974	532
126	1988	516
127	1996	499
128	2004	481
129	2012	464
130	2020	447
131	2070	439
132	2078	421
133	2086	404
134	2095	388
135	2102	371
136	2110	354
137	2165	345
138	2173	328
139	2181	311
140	2189	295
141	2198	278
142	2212	262
143	2220	246
144	2270	234
145	2277	218
146	2283	201
147	2291	185
148	2302	169
149	2309	153
150	2317	138
151	2370	124
152	2382	109
153	2391	93
154	2402	77
155	2410	61
156	2417	46
157	2463	31
158	2471	15
159	2478	0
