iter	Passed	Remaining
0	65	65261
1	83	41512
2	162	54094
3	181	45306
4	275	54895
5	378	62655
6	460	65340
7	480	59633
8	563	62047
9	579	57329
10	653	58715
11	673	55451
12	757	57508
13	776	54703
14	855	56187
15	876	53898
16	959	55485
17	984	53716
18	1082	55916
19	1159	56795
20	1178	54940
21	1257	55901
22	1277	54276
23	1359	55289
24	1379	53790
25	1460	54695
26	1476	53209
27	1556	54048
28	1575	52739
29	1589	51406
30	1663	51996
31	1679	50813232	1762	51633333	1781	50623434	1862	51363535	1883	50443636	1974	51393737	2049	51893838	2075	51143939	2096	503140	2179	50970
41	2266	51692
42	2297	51127
43	2377	51653
44	2397	50883
45	2487	51586
46	2571	52135
47	2593	51443
48	2677	51971
49	2700	51308
50	2774	51632
51	2799	51035
52	2881	51480
53	2963	51910
54	2986	51320
55	3070	51764
56	3096	51220
57	3174	51563
58	3194	50949
59	3276	51328
60	3294	50714
61	3377	51104
62	3398	50540
63	3477	50861
64	3493	50252
65	3572	50560
66	3590	49998
67	3670	50311
68	3686	49745
69	3765	50033
7070	3772	49367171	3856	497072	3891	49422
73	3974	49729
74	3994	49265
75	4075	49555
7676	4082	48947777	4166	49247878	4250	49547979	4272	49138080	4358	49448181	4381	49054
82	4468	49369
83	4559	49719
84	4581	49313
85	4664	49569
86	4747	49821
87	4767	49409
	4759	48721
89	4780	48333
90	4858	48533
