iter	RMSE
0	0.7516183941
1	0.7436462161
2	0.7360866431
3	0.7288452087
4	0.7219028309
5	0.7153237675
6	0.7098138207
7	0.7036886274
8	0.6981730307
9	0.6923586005
10	0.6873680087
11	0.6822849864
12	0.6776756402
13	0.6733246101
14	0.6700535888
15	0.6666629167
16	0.6625014837
17	0.6591611153
18	0.6557544648
19	0.6526769455
20	0.6500206562
21	0.6476690015
22	0.6447546392
23	0.6419269418
24	0.6398083483
25	0.6371118214
26	0.634597314
27	0.632612249
28	0.6305655723
29	0.6283922968
30	0.626590095
31	0.6244178022
32	0.6226115986
33	0.6206600089
34	0.6188084123
35	0.6174175948
36	0.6158720893
37	0.6137851819
38	0.6118721722
39	0.6100612741
40	0.6085503429
41	0.6070869648
42	0.605664948
43	0.6040830109
44	0.6030349497
45	0.6016159247
46	0.6000984682
47	0.5988510263
48	0.5972950848
49	0.5962635009
50	0.5950118342
51	0.5941356258
52	0.5929222433
53	0.5916097659
54	0.5901758209
55	0.5893355046
56	0.5882584963
57	0.5871347867
58	0.5862208938
59	0.5854981916
60	0.5845718755
61	0.5834965348
62	0.5821293312
63	0.5810977594
64	0.5799872875
65	0.579630217
66	0.5785988028
67	0.5773928058
68	0.5765557527
69	0.5754112976
70	0.5748525238
71	0.5739351816
72	0.5734798
73	0.5726237914
74	0.5719385257
75	0.571396271
76	0.5706143934
77	0.5697361308
78	0.5691943083
79	0.5683982893
80	0.5674773306
81	0.566777383
82	0.5655522108
83	0.5648847454
84	0.5637061731
85	0.5629033195
86	0.5624435484
87	0.561793902
88	0.5612395841
89	0.5605897726
90	0.559782113
91	0.5593174437
92	0.5586301413
93	0.5580039839
94	0.557342595
95	0.5565293224
96	0.5557889943
97	0.5550208821
98	0.554583006
99	0.5535431177
100	0.5527466014
101	0.5521177507
102	0.5517172862
103	0.5509970463
104	0.550225133
105	0.5498983099
106	0.5495717114
107	0.5487805869
108	0.5482037774
109	0.5478197071
110	0.5475332316
111	0.5468647319
112	0.5461877218
113	0.545632817
114	0.5451111934
115	0.5445300276
116	0.5441526445
117	0.5434409737
118	0.5428305289
119	0.54211371
120	0.5414752337
121	0.5404231601
122	0.5399138947
123	0.53948562
124	0.5390766217
125	0.5386903067
126	0.5382676797
127	0.537773045
128	0.5371954656
129	0.5368460949
130	0.5364560553
131	0.535976244
132	0.5356402429
133	0.5350999715
134	0.5346982607
135	0.5343906458
136	0.5339868307
137	0.5333494379
138	0.5326304215
139	0.5318466948
140	0.5310054167
141	0.5306471287
142	0.5297666756
143	0.5293306327
144	0.5285480026
145	0.5280102325
146	0.5272928298
147	0.5270469534
148	0.526585656
149	0.5263362269
150	0.5257468438
151	0.5253810285
152	0.5250488375
153	0.5245129498
154	0.5238446543
155	0.5234326648
156	0.5228717431
157	0.5221978751
158	0.5216701037
159	0.5213201322
160	0.5207110889
161	0.5201930608
162	0.5196695078
163	0.5190133416
164	0.5183513435
165	0.5176714026
166	0.5174395689
167	0.5169671122
168	0.5166001175
169	0.5160452161
170	0.5152049306
171	0.5144634854
172	0.5138347458
173	0.513414319
174	0.5130377102
175	0.51245926
176	0.5119256498
177	0.5111617085
178	0.510551571
179	0.5099846799
180	0.5094732817
181	0.5088708259
182	0.5083637403
183	0.5078446838
184	0.5074761525
185	0.5066843183
186	0.5062853875
187	0.5058677024
188	0.5056456505
189	0.5048639298
190	0.5040681835
191	0.5037386278
192	0.5033484228
193	0.5031795311
194	0.5022365633
195	0.5017499689
196	0.5012046073
197	0.500473629
198	0.4998787685
199	0.4990245849
200	0.4981708511
201	0.4975461143
202	0.4969026212
203	0.4965467164
204	0.4960220728
205	0.4954446067
206	0.4951632681
207	0.4946513217
208	0.4942067811
209	0.4936230984
210	0.4929712647
211	0.4924065373
212	0.4916588671
213	0.4909481697
214	0.4901501915
215	0.4897794933
216	0.489305346
217	0.4890461478
218	0.4885019686
219	0.488167524
220	0.4875359503
221	0.4868006416
222	0.4867053554
223	0.4858871225
224	0.4851912728
225	0.4842229784
226	0.4836768676
227	0.4831598982
228	0.4827041337
229	0.4821167548
230	0.4814456536
231	0.4806266029
232	0.480376779
233	0.4797161227
234	0.4790018919
235	0.4782856179
236	0.4778677146
237	0.4774598807
238	0.4768986896
239	0.476504686
240	0.4758431077
241	0.475567609
242	0.4753806442
243	0.4745916043
244	0.4740634322
245	0.4739687797
246	0.4734408614
247	0.4729701609
248	0.4722171297
249	0.4716156336
250	0.4709141463
251	0.4703138156
252	0.4697605422
253	0.4690361371
254	0.4685325511
255	0.4679681608
256	0.4674580794
257	0.4667366785
258	0.4662060226
259	0.4654529049
260	0.4649501136
261	0.4645523299
262	0.4639505993
263	0.4635001289
264	0.4628094465
265	0.462139431
266	0.4616693422
267	0.4613641506
268	0.4607214703
269	0.4602352786
270	0.4594677118
271	0.4588094206
272	0.4583445042
273	0.4576926113
274	0.4571645123
275	0.4566634441
276	0.4559704166
277	0.4553572722
278	0.4547581326
279	0.4543139556
280	0.4541269954
281	0.4535575639
282	0.4528569757
283	0.4525192347
284	0.4522619535
285	0.4517761293
286	0.4511872537
287	0.4507094082
288	0.4501955482
289	0.4497800739
290	0.4492447806
291	0.448847378
292	0.4483755694
293	0.4478607121
294	0.4476024522
295	0.4472383913
296	0.4466835514
297	0.4459366056
298	0.4453704459
299	0.4448107303
300	0.4444004344
301	0.443860245
302	0.4431019314
303	0.4424269071
304	0.4419587528
305	0.4415174067
306	0.4411109819
307	0.4407382112
308	0.4403065964
309	0.439830561
310	0.4395780086
311	0.4391501246
312	0.438552835
313	0.4380909434
314	0.437399954
315	0.4369729537
316	0.4368247451
317	0.4358826109
318	0.4354774777
319	0.4347503357
320	0.4339779714
321	0.4333315443
322	0.4328587652
323	0.4324157141
324	0.4319396001
325	0.4314971882
326	0.431244157
327	0.4308083108
328	0.430204398
329	0.4297020273
330	0.4292969248
331	0.4288272121
332	0.4284657177
333	0.4278350207
334	0.4272377253
335	0.4264350601
336	0.4259011022
337	0.4254043874
338	0.4251252593
339	0.4245882201
340	0.4239007162
341	0.4235714942
342	0.4231610189
343	0.4230124431
344	0.4224954493
345	0.4218797525
346	0.4214284642
347	0.4211244586
348	0.4205972169
349	0.4202299673
350	0.4198029117
351	0.4192553805
352	0.4187204756
353	0.4182699371
354	0.4180393001
355	0.4175870164
356	0.4171848825
357	0.4168267116
358	0.4164512368
359	0.4158751538
360	0.4154988321
361	0.4151234635
362	0.4147646837
363	0.4144429235
364	0.4140710378
365	0.4136140422
366	0.4131460577
367	0.4127208841
368	0.4122800879
369	0.4119056286
370	0.4113476561
371	0.4108876965
372	0.4102766419
373	0.4099190716
374	0.4094265204
375	0.4091061828
376	0.4085566942
377	0.4081437105
378	0.4075986824
379	0.4070710304
380	0.4067211829
381	0.4062182731
382	0.4057398558
383	0.4053522579
384	0.4048111489
385	0.4044345629
386	0.4040079903
387	0.4035895469
388	0.4032351675
389	0.4028355883
390	0.402343459
391	0.4016987863
392	0.4013439088
393	0.4009251122
394	0.4005106194
395	0.4002722462
396	0.3997866883
397	0.3992672034
398	0.3987276065
