iter	RMSE
0	0.7219199182
1	0.6972799135
2	0.677741657
3	0.6610222478
4	0.648798194
5	0.6392039149
6	0.6311506314
7	0.6238172531
8	0.6169561955
9	0.6099907138
10	0.6051063613
11	0.6005332987
12	0.5952145182
13	0.5914944397
14	0.5870169055
15	0.5843447124
16	0.5807955176
17	0.5777369344
18	0.5746384291
19	0.5717861998
20	0.5697830666
21	0.5674869109
22	0.5646773242
23	0.5623745907
24	0.5599914478
25	0.5573046043
26	0.5549590597
27	0.55239201
28	0.5506820114
29	0.547713983
30	0.544962206
31	0.542769728
32	0.5415574814
33	0.5402490112
34	0.5396894134
35	0.5376259881
36	0.5364182377
37	0.5351198368
38	0.5333584026
39	0.5311196378
40	0.5294122658
41	0.5276189143
42	0.5264855939
43	0.5247644443
44	0.522943473
45	0.5207531809
46	0.5204769085
47	0.5186307702
48	0.5170008033
49	0.5162439209
50	0.5152806144
51	0.5144666498
52	0.5117609678
53	0.5099341653
54	0.5091450026
55	0.5077380622
56	0.5060590042
57	0.5042141549
58	0.5034020147
59	0.5021052687
60	0.500962762
61	0.5000443307
62	0.4990249472
63	0.498602046
64	0.4972406248
65	0.4952976779
66	0.4937328474
67	0.4934402289
68	0.4922769869
69	0.4914456654
70	0.4905671078
71	0.4892236299
72	0.4875201938
73	0.4862494978
74	0.4850885775
75	0.4830882775
76	0.4828671732
77	0.4813976593
78	0.4799675222
79	0.4783955187
80	0.4774371868
81	0.4762175811
82	0.475369983
83	0.4748227648
84	0.4737836856
85	0.4727916686
86	0.4720627358
87	0.4709239396
88	0.469581978
89	0.4689933281
90	0.4679761435
91	0.4667782507
92	0.465479073
93	0.4641431525
94	0.4634901807
95	0.4630242735
96	0.4615505572
97	0.4602556193
98	0.4589630146
99	0.4576289568
100	0.4563071795
101	0.4554070304
102	0.4543099671
103	0.4528222022
104	0.4520799275
105	0.4513064085
106	0.4508401686
107	0.4499326597
108	0.4490229841
109	0.4479303094
110	0.4469560461
111	0.4460125353
112	0.4448007823
113	0.4445207618
114	0.4429694217
115	0.4420314824
116	0.4412623486
117	0.4409636921
118	0.4401452966
119	0.4395397471
120	0.438890118
121	0.438347759
122	0.4373665655
123	0.4365766121
124	0.4360531591
125	0.4348088792
126	0.4347090755
127	0.4344621933
128	0.4334116643
129	0.4330002204
130	0.4322523621
131	0.4309178139
132	0.4301409905
133	0.4298016587
134	0.4282867707
135	0.427483943
136	0.4268802677
137	0.4261111823
138	0.4254484473
139	0.4244419347
140	0.4235689225
141	0.4223707019
142	0.4212006849
143	0.4209747926
144	0.4199821311
145	0.4193796625
146	0.4189078939
147	0.4183106114
148	0.417386402
149	0.4164629769
150	0.4154704802
151	0.4143400752
152	0.4136141619
153	0.4133685106
154	0.4121654305
155	0.411187723
156	0.4108466177
157	0.4101462076
158	0.4092195192
159	0.4079856477
