iter	RMSE
0	0.6614772519
1	0.6556741914
2	0.6502364959
3	0.6455394394	4	0.6415155311
5	0.6377344301
6	0.6326951576
7	0.6276493697
8	0.6234084601
9	0.6193872315
10	0.6138306336
11	0.6088021758
12	0.6036074592
13	0.5972429267
14	0.591465806
15	0.5887356223
16	0.5852438668
17	0.581362201
18	0.5768044198
19	0.5720460497
20	0.5677893009
21	0.5648928008
22	0.5596207511
23	0.5568423027
24	0.5533362012
25	0.5492813837
26	0.5451095385
27	0.5417107921
28	0.538407279
29	0.535079768
30	0.5306906513
31	0.5264374883232	0.5230224983333	0.5193914943434	0.5152336513535	0.5125218193636	0.5101674713737	0.506647093838	0.5032702913939	0.49953810840	0.5018273732
41	0.4980659542
42	0.4948411515
43	0.4910343499
44	0.4891507175
45	0.4855497985
46	0.482846427
47	0.4801710325
48	0.47699353
49	0.4747168866
50	0.4723366694
51	0.4693205656
52	0.466884129
53	0.4642753995
54	0.461827845
55	0.4588761658
56	0.4553018199
57	0.4535559527
58	0.4506403025
59	0.4483172085
60	0.4457741323
61	0.4433660952
62	0.4404545781
63	0.4378715899
64	0.4351891551
65	0.4326909429
66	0.4301457045
67	0.4263618192
68	0.4233790791
69	0.4206501245
7070	0.4109628157171	0.40899629072	0.4129183656
73	0.4103265028
74	0.4078521009
75	0.4052618316
7676	0.3963892157777	0.3939669687878	0.3917061107979	0.3894158528080	0.3871552248181	0.3851543415
82	0.382604956
83	0.3805023481
84	0.3780705124
85	0.3758392819
86	0.3734005797
87	0.3711225262
8	0.3748814659
89	0.3726871885
90	0.3704410814
