iter	RMSE
0	0.7566502188
1	0.7477887679
2	0.7393147572
3	0.7316446164
4	0.7237565036
5	0.7168913897
6	0.7110351694
7	0.7047226203
8	0.6989736424
9	0.69407527
10	0.6889064841
11	0.6840004543
12	0.6791533304
13	0.6751549884
14	0.6720340253
15	0.6683119258
16	0.6646891288
17	0.6612273025
18	0.6576981867
19	0.6544306121
20	0.6519451721
21	0.6494922003
22	0.6470135213
23	0.6447178603
24	0.6420951773
25	0.6401478286
26	0.6379771999
27	0.6361844089
28	0.6339309843
29	0.6316971059
30	0.6295421175
31	0.627883943
32	0.6260695775
33	0.6245094545
34	0.6225868077
35	0.6210626731
36	0.6195404834
37	0.6179493414
38	0.6159874737
39	0.6140033912
40	0.6123731733
41	0.6109931699
42	0.6096022259
43	0.6081396391
44	0.6065593777
45	0.6057489718
46	0.604485346
47	0.6036357003
48	0.6025309595
49	0.601644119
50	0.6005483354
51	0.599103893
52	0.5977232322
53	0.5962925688
54	0.595300122
55	0.5939240327
56	0.5928355341
57	0.5918473486
58	0.590905806
59	0.5901500125
60	0.5892614629
61	0.5882029171
62	0.5873290613
63	0.5860062757
64	0.5847283803
65	0.5838598717
66	0.5832153112
67	0.5823555245
68	0.5816163757
69	0.5803048155
70	0.5793761626
71	0.5785448925
72	0.5774895596
73	0.5769827247
74	0.575983495
75	0.5751698825
76	0.5744670932
77	0.5736436734
78	0.5728397329
79	0.5715887011
80	0.5707958308
81	0.5699513631
82	0.5689217249
83	0.5680445671
84	0.5671596282
85	0.5665582807
86	0.5660057323
87	0.565060317
88	0.5643552147
89	0.5639182042
90	0.5634706302
91	0.5626153043
92	0.5618820959
93	0.561257198
94	0.5605042626
95	0.559969354
96	0.5592284796
97	0.5588843611
98	0.5584355995
99	0.5575846936
100	0.5572743936
101	0.5565169563
102	0.5559133852
103	0.5552935678
104	0.5548966436
105	0.5543814508
106	0.5539282431
107	0.5532243706
108	0.5528376327
109	0.5523365336
110	0.5516328106
111	0.5509389625
112	0.5502878384
113	0.5496540356
114	0.5492532763
115	0.5488224437
116	0.5483736563
117	0.5477967766
118	0.547443815
119	0.5471036665
120	0.5461795751
121	0.5457979096
122	0.5453568338
123	0.5447404857
