iter	RMSE
0	0.7567340795
1	0.7482881784
2	0.7402902182
3	0.7330188071
4	0.7256894154
5	0.7199585042
6	0.7134329053
7	0.7069603996
8	0.7013155533
9	0.6950753429
10	0.6902562842
11	0.6847490231
12	0.6804039827
13	0.6767426179
14	0.6728038053
15	0.6688855329
16	0.6654929326
17	0.6613896296
18	0.6576357138
19	0.6546751368
20	0.6516260261
21	0.6493577659
22	0.6464128742
23	0.6437034844
24	0.6409557586
25	0.6385031075
26	0.6361243317
27	0.6335064053
28	0.630895262
29	0.6285056223
30	0.6262023908
31	0.6242862397
32	0.6221756501
33	0.6203105747
34	0.6187808329
35	0.6172537826
36	0.6158445653
37	0.6146454729
38	0.6129208872
39	0.6112194445
40	0.6093797396
41	0.6075327566
42	0.6058005301
43	0.604655443
44	0.6030367459
45	0.6014695753
46	0.6001398608
47	0.5989449659
48	0.5975038031
49	0.5962953015
50	0.5953002996
51	0.5943497174
52	0.5929675651
53	0.5917340053
54	0.5903259695
55	0.5891676838
56	0.5883119434
57	0.5870529034
58	0.5851733113
59	0.5840960511
60	0.5831279537
61	0.5816651793
62	0.5806566012
63	0.5795790998
64	0.5784828303
65	0.5775426072
66	0.5767491344
67	0.5756443299
68	0.5748617465
69	0.5738083618
70	0.5731831392
71	0.5722359795
72	0.5715065758
73	0.5705739291
74	0.5697556738
75	0.5688973412
76	0.5675411792
77	0.5667985351
78	0.5661261164
79	0.5653335075
80	0.5646783172
81	0.5637719066
82	0.5629528765
83	0.562180505
84	0.5613034363
85	0.5602986702
86	0.5597462959
87	0.5588331183
88	0.558224299
89	0.5572792631
90	0.55646953
91	0.5553781978
92	0.5547551096
93	0.5540211206
94	0.5532799863
95	0.5524576923
96	0.5516283123
97	0.5507626189
98	0.5500869164
99	0.5495361873
100	0.5492418524
101	0.5487780228
102	0.5477746156
103	0.5469301019
104	0.5463038192
105	0.545454113
106	0.5445629113
107	0.5439299739
108	0.5431627533
109	0.5429117215
110	0.5424504502
111	0.5418849095
112	0.5414213004
113	0.5410273581
114	0.5405517006
115	0.5401037002
116	0.539265832
117	0.5386671844
118	0.5383487123
119	0.5377223711
120	0.5371907549
121	0.5366617588
122	0.5360685072
123	0.5356503928
124	0.5353683644
125	0.5348014814
126	0.5342504582
127	0.533780933
128	0.5331331201
129	0.5321598538
130	0.5314498938
131	0.5308860351
132	0.5302437497
133	0.529574741
134	0.5291617154
135	0.5284523328
136	0.5281742769
137	0.5277588228
138	0.5271905365
139	0.5267431736
140	0.5260471492
141	0.5257477446
142	0.5254452382
143	0.5247904694
144	0.5242605046
145	0.5237377943
146	0.5229507562
147	0.5225706966
148	0.522074335
149	0.5214659744
150	0.5207918184
151	0.5204588601
152	0.520161681
153	0.5195273031
154	0.5188455258
155	0.5183371372
156	0.5178446199
157	0.5172583783
158	0.5169294655
159	0.5166568533
160	0.516263544
161	0.5156336519
162	0.514851078
163	0.5142807909
164	0.5136766696
165	0.5127663676
166	0.5118384529
167	0.511151315
168	0.5104536599
169	0.5100626404
170	0.5096353026
171	0.50890349
172	0.5080473689
173	0.507436361
174	0.5068098505
175	0.5061444434
176	0.5055458004
177	0.5051265574
178	0.504778426
179	0.5044457558
180	0.5038401857
181	0.5032800854
182	0.5027513425
183	0.5023512683
184	0.5018994671
185	0.5012852602
186	0.5006546933
187	0.5001406448
188	0.4998334645
189	0.4989248558
190	0.4981345837
191	0.4976772579
192	0.4969270097
193	0.4963636999
194	0.4957214403
195	0.4950472634
196	0.4942030616
197	0.4936507056
198	0.4931543429
199	0.4924849931
200	0.4916682708
201	0.4910211171
202	0.4903634818
203	0.4897794395
204	0.4892974468
205	0.4885789321
206	0.4881631668
207	0.4875995904
208	0.4869633192
209	0.4864795846
210	0.4862250833
211	0.4855601342
212	0.4850208989
213	0.4845824867
214	0.4841537373
215	0.483398888
216	0.4826532316
217	0.4821677241
218	0.4815319643
219	0.4808297452
220	0.4803202147
221	0.4795121648
222	0.4788381559
223	0.478459122
224	0.4778835366
225	0.477369677
226	0.4769138128
227	0.4760530374
228	0.475376469
229	0.4748509047
230	0.4745944819
231	0.4740842006
232	0.4734555915
233	0.4730833561
234	0.4727619726
235	0.4721031499
236	0.4714528412
237	0.4710206859
238	0.4705746018
239	0.4699376482
240	0.4691590085
241	0.4683704263
242	0.4677504033
243	0.4671545122
244	0.4665381043
245	0.4660189302
246	0.4655330052
247	0.4649463036
248	0.4642354951
249	0.463543368
250	0.4630608649
251	0.4627477934
252	0.4624380195
253	0.4617063844
254	0.4611478036
255	0.4603871906
256	0.4597396476
257	0.4589621319
258	0.4586103845
259	0.4582675996
260	0.4577550929
261	0.4573185351
262	0.4565635484
263	0.4562670724
264	0.455712523
265	0.4551882157
266	0.454526282
267	0.4539864442
268	0.4536710125
269	0.4530558669
270	0.452539517
271	0.4519911063
272	0.4517116295
273	0.4513569579
274	0.4509857604
275	0.4503558657
276	0.4497197587
277	0.4493899868
278	0.4490219723
279	0.4486120019
280	0.4481608912
281	0.4477565088
282	0.4471909845
283	0.4466350783
284	0.4460189034
285	0.445498602
286	0.4447137893
287	0.444020726
288	0.4435520376
289	0.4431023632
290	0.4426224659
291	0.4422996963
292	0.4417570103
293	0.4412902519
294	0.4408077791
295	0.440368369
296	0.4400439292
297	0.4396506198
298	0.4387843532
299	0.4383926309
300	0.4377444946
301	0.4372222363
302	0.4368153657
303	0.4363786727
304	0.4356937559
305	0.4351643157
306	0.4346703043
307	0.434310461
308	0.4336386725
309	0.4331676033
310	0.4326867413
311	0.4321873655
312	0.4316303031
313	0.4313507294
314	0.430800148
315	0.4305305016
316	0.4301253814
317	0.4293738908
318	0.4287535987
319	0.4281987821
320	0.4275800992
321	0.4271543714
322	0.4265039128
323	0.4260335006
324	0.4253913861
325	0.4249773413
326	0.4246562697
327	0.4240971698
328	0.4236863672
329	0.4231565041
330	0.4225300184
331	0.4222421157
332	0.4216876713
333	0.4213337735
334	0.4206869722
335	0.4203251981
336	0.4199673492
337	0.4195524986
338	0.4192675957
339	0.4187418923
340	0.4182371804
341	0.4177040216
342	0.4170724879
343	0.4166521993
344	0.4160658669
345	0.4159002423
346	0.4156369675
347	0.4151075367
348	0.4145172
349	0.4144224508
350	0.4140307898
351	0.4135260453
352	0.413064401
353	0.4126778224
354	0.4121266885
355	0.4116703388
356	0.4112934275
357	0.4108604407
