iter	RMSE
0	0.7579100584
1	0.7493089046
2	0.7419508017
3	0.7349488353
4	0.728149274
5	0.721924468
6	0.7160180688
7	0.7111388645
8	0.7057581298
9	0.7008892523
10	0.6962165537
11	0.6918744304
12	0.6877820277
13	0.6842695829
14	0.6808812204
15	0.6773170197
16	0.6741870712
17	0.6712132446
18	0.668565594
19	0.6658419827
20	0.663173929
21	0.6608850426
22	0.6588208045
23	0.6568705009
24	0.654974319
25	0.652972106
26	0.6512294381
27	0.6486672109
28	0.6470164618
29	0.6449319496
30	0.6432996119
31	0.6417529079
32	0.6402212372
33	0.6387674569
34	0.6371725526
35	0.6357328765
36	0.6345596721
37	0.632953115
38	0.631286186
39	0.6302241945
40	0.6292016385
41	0.6281090401
42	0.6268159634
43	0.6254485903
44	0.6245091544
45	0.6235529181
46	0.6222727017
47	0.6215561619
48	0.6206642307
49	0.6196606164
50	0.6189970933
51	0.618275676
52	0.6176735318
53	0.6166548519
54	0.6155414767
55	0.6147063804
56	0.6139568499
57	0.6132893926
58	0.6126309366
59	0.611972446
60	0.6111693158
61	0.6102671378
62	0.6097533043
63	0.6088333378
64	0.6078378142
65	0.6071039308
66	0.6063248795
67	0.6058891123
68	0.605336855
69	0.6048441198
70	0.6039773838
71	0.6034657261
72	0.6029235863
73	0.6022362162
74	0.6011048248
75	0.6005777861
76	0.5996624824
77	0.5991508145
78	0.598636472
79	0.5981287561
80	0.5973499764
81	0.596905502
82	0.5962189624
83	0.5956967934
84	0.595185618
85	0.5945773159
86	0.5939512195
87	0.5928425829
88	0.5915579734
89	0.5910460745
90	0.5907004468
91	0.5898930107
92	0.589315593
93	0.5885477127
94	0.588178806
95	0.5878503562
96	0.5871410093
97	0.5868798056
98	0.5863863115
99	0.5857916612
100	0.5855420019
101	0.5851649328
102	0.5846249466
103	0.5841207028
104	0.5835202126
105	0.583145306
106	0.582821614
107	0.5824584914
108	0.5819840157
109	0.5817223431
110	0.5812953726
111	0.5806517632
112	0.58014653
113	0.5795094238
114	0.5789937335
115	0.5785809356
116	0.5779719375
117	0.5776087118
118	0.5770915932
119	0.5764953225
120	0.5759325283
121	0.575329535
122	0.5750925709
123	0.5746926024
124	0.5741412718
125	0.5735893578
126	0.5734043674
127	0.5731060677
128	0.5726965768
129	0.5719777599
130	0.5715417181
131	0.5710998782
132	0.5705090017
133	0.5701697166
134	0.5696783268
135	0.5692040942
136	0.5688909819
137	0.5685531825
138	0.5681068142
139	0.5676708105
140	0.5673429457
141	0.5667182275
142	0.5663559657
143	0.5655032363
144	0.5651273296
145	0.5647852319
146	0.56450683
147	0.5639399792
148	0.5634500718
149	0.5629841142
