,total_pop,households,median_age,median_income,income_per_capita,gini_index,housing_units,renter_occupied_housing_units_paying_cash_median_gross_rent,owner_occupied_housing_units_lower_value_quartile,owner_occupied_housing_units_median_value,owner_occupied_housing_units_upper_value_quartile,median_year_structure_built,median_rent,percent_income_spent_on_rent,bachelors_degree_or_higher_25_64,aged_65_or_older_normalised,aged_17_or_younger_normalised,multi_unit_structures_normalised,poverty_normalised,households_public_asst_or_food_stamps_normalised,black_pop_normalised,asian_pop_normalised,hispanic_pop_normalised,amerindian_pop_normalised,white_pop_normalised,other_race_pop_normalised,female_pop_normalised,not_us_citizen_pop_normalised,married_households_normalised,family_households_normalised,housing_units_renter_occupied_normalised,vacant_housing_units_normalised,vacant_housing_units_for_rent_normalised,vacant_housing_units_for_sale_normalised,mobile_homes_normalised,group_quarters_normalised,housing_built_1939_or_earlier_normalised,housing_built_2004_or_later_normalised,children_in_single_female_hh_normalised,rent_burden_not_computed_normalised,rent_under_30_percent_normalised,rent_30_to_50_percent_normalised,rent_over_50_percent_normalised,aggregate_travel_time_to_work_normalised,walked_to_work_normalised,worked_at_home_normalised,no_car_normalised,no_cars_normalised,commuters_by_subway_or_elevated_normalised,commuters_by_bus_normalised,commuters_personal_transport_normalised,education_high_school_or_less_normalised,education_less_than_bachelors_normalised,education_bachelors_degree_normalised,education_graduate_degree_normalised,income_less_14999_normalised,income_15000_24999_normalised,income_25000_34999_normalised,income_35000_59999_normalised,income_60000_99999_normalised,income_100000_199999_normalised,income_200000_or_more_normalised,million_dollar_housing_units_normalised,mortgaged_housing_units_normalised,owner_occupied_housing_units_normalised,employed_pop_normalised,unemployed_pop_normalised,pop_currently_unmarried_normalised_0.0
0,0.029853924896656524,0.03272963545078419,0.026621793222427498,0.00017867519321913058,0.01730990955834788,0.020212246441718835,0.06112415820609432,0.014942896518717155,-0.010793999265667226,0.007082293011745017,-0.037623034942275854,-0.10091319445398118,0.009665823454950007,-0.004590564697385982,0.04544366647734369,0.006564639247778846,-0.0017591827808054257,0.08370025778911712,0.03453635917659532,0.018211478601758497,-0.09342045119727105,-0.03728444750793886,-0.10176549987533136,0.00828906380716575,-0.037361034561132885,0.0023585701155943322,0.017681750130513988,-0.028566272705467893,0.019647489414178605,-0.002162391238496477,-0.020123181017010026,0.05666456965691332,0.0011478984588248987,0.005468334080423919,0.0018747184170395366,0.0052997451188964975,-0.21682860654485,-0.05069127874555076,0.010971376405172558,-0.008075165443700837,-0.022147863950604238,0.01104499408174664,0.007197888456514487,0.009353939588137822,-0.039278316221313093,-0.025746491103599917,-0.0011234476815505999,0.002231057795491114,-0.053091374297045836,-0.00864294566998138,-0.028660363746010758,0.03521096900697559,0.0075321628142770375,0.0155370966976809,0.04253354657973052,0.021921825590693233,0.013595197448405242,0.0062670006235880015,-0.02165783320841008,-0.003590005828020204,-0.0041413258841741215,0.0007067260518742184,0.003325041510284601,-0.018792700829533337,-0.002333233785347632,-0.02365600095154878,-0.013470981453019623,0.0
1,-0.0021586033114778494,0.00011232391918316123,-0.012719098149394818,-0.0032858921475012524,0.014372898124892427,0.05156142980566444,0.005554336476305942,-0.0037532143367511816,-0.009275959274084583,0.007952036058324133,0.005361745289570513,0.01752817326423094,-0.008637553683512262,0.017665656101767558,-0.019205466605045386,-0.015126235690329162,0.001167328771738096,0.06306816608963715,-0.00043934551251295856,-0.0766594057695237,0.009995987319864836,0.03902556876087963,0.045976052912659396,0.0006720242688571622,0.010902787605024698,0.016800150557662288,0.003169228593475585,-0.009797997809804832,-0.009542180720524908,-0.006982509031163825,-0.014839319499183524,-0.016931818279723267,0.006198195539902389,-0.0058176402973594025,0.0003289444717688731,-0.001212169091578191,-0.0824700484717985,-0.015985051759938137,0.0008410225369215983,-0.005226966019050171,-0.009264091314643588,0.01447839744923198,-0.0035040289074220643,-0.03231665000020998,0.014514874826790118,0.041344015638895934,-0.03164833079229447,-0.052621055278029315,-0.025713883512727014,-0.013463809289356416,-0.03264117797321307,0.031835685751830975,0.009780301641822975,-0.0024932540347824437,-0.03885807822204791,-0.03249674059550312,-0.002750291316968551,0.0063569919503598145,-0.004152988189433568,0.0028629628556194873,-0.00139244852368865,0.007173736729854755,0.0009342667374885016,0.011348344614618524,0.0025014201949503496,0.013193638709829612,-0.00027923709940010387,0.0
2,0.014814547780340958,0.014024623410418869,0.010156608800624982,-0.0038307713812080544,-0.01397640950705109,0.029767482042503426,0.031683731498673956,-0.057474882710238664,-0.00508856180843973,0.02120670399726804,0.007193636313445691,-0.06339921239306096,-0.03096758048018414,-0.01639682773289485,0.029223921388816514,0.05245112779075886,0.02099988606290007,-0.2856047083373574,-0.008803161024879446,0.017774682551331265,0.014950254330587451,0.058014818281622534,0.024673978403449724,0.007134441873894646,0.020042033763895774,-0.009395136449814314,0.03425827402790376,-0.003358023223094809,-0.01475591754493074,0.02014527056711867,0.019836737760967112,-0.024801221289305692,-0.0074385982107562755,-0.008902397519711282,0.0023531018250104365,-0.00481868521358211,-0.08677263953419562,0.0028329451929113474,-0.04974246306477977,-0.0006080497161341683,0.016272232180936763,0.0047256261015983445,-0.03915706094715054,-0.017156384324029397,-0.012634275223362261,-0.012242438897175861,0.008737404188834369,0.028437087682601964,0.0015149941582282894,0.01717483799803628,0.009159471556227521,0.02370343606837077,-0.010909361429542378,-0.004114507982322465,-0.026160013055276196,-0.05659319461866266,-0.005247697636817251,-0.028189351320280685,-0.005986850139204414,-0.008536427519138448,0.0019219412381769306,-0.006299893506756679,0.0038694673593077547,-0.0013054622659185399,0.019624440862215445,-0.008162673563390167,-0.0034947805018503675,0.0
3,0.002838383255357431,-0.00970789712235067,0.030200074871380187,0.00029375630180210636,0.016043112579538502,-0.04889396991782788,-0.003882526709852034,-0.0027051793525008283,0.005205824416754564,-0.005842118113782652,0.008479766037594021,0.03991555306301094,-0.008977765010774024,-0.004775595474846369,-0.011199384941426858,0.026580514490764703,-0.00985177638252039,-0.010442217620062897,-0.010151460978619723,0.023379946623203845,0.006617637249236012,0.02462317060713058,0.03620498632491238,0.0038698158276606128,0.02167046460830744,0.011345222244243534,0.00940244221217781,-0.010466598372043872,-0.022384205882035317,-0.017482012459217433,-0.005026863947416916,-0.011165171447511578,-0.0010949769894093052,-0.005474719083455461,0.0007928919949193919,0.008820400151925907,0.03243045753320899,0.020623317819908674,-0.010852296585214988,-0.010220112128859085,-0.005538657321806149,-0.011264399142407405,0.0038152817217161593,0.047098519580653656,-0.009172360162067872,-0.011741672998656898,-0.028628644365021213,-0.036094745749501375,-0.010541450468872724,0.004265023945365376,-0.04053769979023614,0.056816430372032586,0.0028249421185844734,0.007776889288260684,0.05098940805740434,0.018487226955483126,-0.00030712317222608503,-0.00434345547804135,-0.006544550302985404,-0.008929862987171725,-0.011782842777211713,-0.0019268837672217311,0.002741868171058061,0.014563022723103312,-0.0008339678302621221,0.016671696500408263,0.03947008995658052,0.0
4,-0.0019107110073901838,-0.010203101717687546,0.017339615180385473,0.004886219853295484,0.005047417560593028,0.01981454341271273,-0.01728571625744722,0.03279491668819008,-0.011788698585002306,0.010216855027674455,-0.04099507249146327,0.19007581859562792,0.022844391198765718,-0.009332803833919696,0.036293544927218584,0.01284993561585763,0.01198693228559737,-0.0863098456361506,0.03765936614167253,0.011411577507695446,0.048424670738140455,-0.030314239481485157,0.026397998308051587,-0.005429094177894763,0.013312782860251471,-0.017896730125461578,-0.014719007176308285,-0.01603339338695214,0.01836406421036117,-0.001978370790748511,-0.004995998708065002,0.006529275226516351,-0.0540104033198206,-0.004413065732274324,0.0022530054102024256,0.0012867592302936866,0.09119318210491062,-0.028645245898026278,0.022267454260870442,0.01774930951406129,-0.005556472191154694,-0.014187533328705013,-0.01371461569978869,-0.030079004840603378,-0.023800309943892328,0.015641782314494118,-0.01175424240568805,0.0017811753840215338,-0.019739891005068573,-0.004249973161377697,-0.0230682315649822,0.022879442491897765,0.012780604634781405,-0.04165490446946681,0.028758971742567505,0.03214543424071107,0.005876998310047727,-0.00799551995717645,-0.005363879646062204,-0.007009415538670602,0.006508003231517907,-0.009059449373226456,0.002253926303608488,0.007818041957195026,-0.014989315728203839,-0.010421040672996687,-0.0036047709316594434,0.0
5,0.023261770060778245,0.008403516402128414,-0.08723606845867629,-0.010096135242036244,-0.06593372215926782,-0.08510770345973284,0.005129271017656489,0.0008674890339625353,0.0018998866847499919,-0.03759502012376416,-0.016833727954864673,-0.1350227702238213,-0.024560671064667992,0.03113020472547656,-0.030578391299863516,-0.13280489737922696,-0.001815426816873106,0.10053514072071887,-0.016414702103622416,-0.10585809158810107,0.0005136886132754725,-0.02408564371659299,-0.03491236471183261,0.0022078814290481387,-0.0373859941936775,0.0011653414893113949,-0.012266233724299342,-0.025040305513395707,-0.086129305274336,-0.031763035564259044,-0.06925676023563772,-0.027811940304109033,0.005786914692775365,-0.0053976407999979685,0.005448147817611684,0.02831692253759247,-0.04909055881604148,-0.04463897193474738,-0.009446520404097741,-0.007267594735925975,-0.09141833579356969,0.014292102729812498,0.0012496317906057668,0.03647753919604929,-0.06412152583845504,-0.02389372754258016,-0.03346153601410068,-0.08133607201897138,-0.04579571355446692,0.03698005277925534,-0.04737214591062615,-0.12799968771147557,0.00381640880267469,-0.03316061552318175,-0.07862866167738387,-0.043089601943505085,0.007638661186411239,-0.011221418917480104,-0.004496555036321005,-0.000587628396040703,-0.0038501027224772215,-0.026283410650438824,-0.022016107971145452,0.006434790863011866,-0.026869753924389214,-0.012560407090702216,-0.010931553680667937,0.0
6,-0.00544729112432121,0.0020432579742013963,0.06502446872556004,0.00440132345313114,-0.029747243042371613,0.04572955539741529,0.01396314311691013,-0.014019945383002372,0.01101252367451955,-0.01825335104732282,0.014951065507564755,-0.07989422619587903,-0.011599262964099471,0.009164606440700145,-0.011185572253082287,-0.03247417220328805,0.009368188028471568,0.09043786772324508,0.007842799851159977,-0.0764775298867768,-0.004298211402855822,0.022949858578928947,-0.06822073923134245,-0.013585281731285289,-0.04197154423310461,0.0009532073253416092,0.02252439994876025,0.007689045934910231,0.010102866235081767,0.026837340779506173,0.016728750187500974,-0.018379388823800958,0.015884531982214532,-0.0033412955217972766,0.0006075583968899745,0.0026074538235312055,0.034950071488810366,-0.015022942201912703,-0.029023410027950294,-0.003368479648292532,0.07295457320556002,-0.006007392109322321,0.00563776915911396,-0.022811179432668843,0.04824727584661728,-0.02177786788578659,0.0038743341311661163,0.01945594329970743,0.05453986703518727,0.009778490445040264,0.0297204659664089,-0.1629326556180402,-0.012832156363666313,0.00039238581258578575,-0.04275587508650142,-0.03760830434573218,0.0015915266041761078,0.0009537410770085521,0.011624059055061305,0.015109543827549688,-0.0007999757172728677,-0.007552677493300861,-0.01333581180638416,-0.010907513134864533,-0.0033763341166371456,0.00200293348151396,-0.0033410684745430476,0.0
7,-0.003212464236247773,-0.0062405812070659,-0.058214342598576496,-0.0067253074411566536,-0.06015626343860686,0.06896826824741273,-0.006110695893804775,-0.0008254885360011192,0.01943552870515459,-0.02267939630783969,0.000667071042339789,0.00791167451472965,0.028042807947051548,-0.02032272108762704,-0.007203274211351071,-0.1138275677074525,0.010103192881428589,0.07919317053966626,0.007454561993923553,-0.06819180856724992,-0.014145944780653404,0.03327371079142793,-0.03796593657557345,0.005642904206204127,0.025384360403778942,0.014840766252259238,0.012751348352916778,0.003999148527032354,-0.03611592925520614,-0.013518883290965488,-0.013616310663995703,-0.0034553900113626357,0.016492395956676228,-0.005549118185993517,0.002822368040440706,0.025438172901783376,-0.1176679690336429,0.03521500445931212,-0.01776501784691896,-0.003741766996799112,-0.07810930150511684,0.020203266343506304,0.006561381325365813,-0.03202906017775376,-0.029654869932662743,-0.00379866888653893,0.010893860896997565,-0.03928937584729494,0.027201854787847757,0.0031180501832651832,-0.021580391943462722,-0.044482938789939475,0.014101118846022795,-0.019810513909710923,-0.034446593204772974,-0.02346218235154974,-0.000830331279242401,0.000305804113859526,0.009858755574324713,0.004071177957518436,0.0031800288293258264,-0.03499514247328462,-0.036132217938331865,0.023354572616587396,0.007898804218024738,-0.008722218117828405,-0.0046181456719333125,0.0
8,-0.01950990345747325,-0.013505370286962824,0.011078162895586762,0.0038431934591239424,-0.005384295547877375,-0.022804438772376853,-0.026007801144748186,-0.0036597280832676984,-0.0027427360051837588,-0.005855055695382582,0.0025042095144296277,-0.17313521537616247,-0.0266295898124155,-0.007758504488340784,-0.03513023723621093,-0.034350625856825634,0.037164275779186025,-0.3336830480201396,-0.018540371021507372,0.020838208006303132,-0.013376336094982687,-0.038854960053012914,0.0031509742598560702,0.0026717177398803754,0.010730555843065183,0.002019305768096217,0.00622931399713601,-0.03760017095918568,0.02618342376453555,-0.01903903730677563,0.018077854716824347,-0.024712408823720295,-0.0006558177542781115,-0.006655761516835083,-0.014438980930712905,0.002415113790499177,-0.12406777078692072,-0.05388220109831817,-0.01111673277369092,-0.002971194245764045,0.03370760360108754,0.008347801668476729,0.003390182903440743,-0.036359789106262606,0.06371208121124418,-0.008036289600587814,0.03140237305945571,0.039033975805026336,-0.00037652594941477017,0.019388794506815056,0.06443614512001673,0.03536615972473858,-0.013239233128015976,-0.011653089428245462,-0.038295741456205686,0.024483204633789904,-0.004220950132475522,0.005555691546061026,-0.009532231789297,0.001240639667174846,-0.008570146181393323,-0.004862186635629645,-0.0002344359123966321,-0.005505276771004908,0.019167182634211334,0.0024005344913912013,0.0023629198866536474,0.0
9,-0.004119361237815789,0.006868813472321699,0.036628176146870244,-0.00222038676589007,0.014728854971617293,-0.0810498242154904,0.0139909174610034,4.992203830743859e-05,0.002607587108850918,0.02091369082953208,0.0102045829557755,0.04401989524170761,-0.011057898766593754,-0.007447652493305658,-0.006129382490412575,-0.024640726938180618,-0.007731401286366663,-0.044573032787995084,-0.0069787840934378625,-0.06654672946982534,0.00832765208681493,0.05094038532063047,0.0561218092376181,-0.0024165992636537635,0.011662927022184948,-0.010268904823111838,0.01993964290658361,0.003356219013399882,-0.028935074608893264,-0.006233409006804299,0.0008514309541220147,0.00024377708552374892,0.0036450147738946305,0.0032222699345900033,0.001163546599803119,0.0013840087229556508,-0.07563258840253748,-0.033137752829045096,-0.012777440706105257,0.0057720722598140085,-0.006093184267068318,0.005759915933293508,0.0006972136168513821,-0.029565368053229697,-0.021956699126147672,-0.010492244744962824,-0.009188846995781132,-0.0325684337780075,-0.008305833234796781,0.017157409898705088,-0.055206535460584315,0.02503406680562197,-0.002266676345441576,0.004492396985544646,-0.01997566142552077,-0.04328787539945846,0.00593025586386523,-0.005620616218340928,-0.001094030619527831,0.0031888088760886027,-0.002830171554384065,0.004130371792873373,0.0003836245644042274,-0.011931915129786246,-0.014106153350176053,0.012004389654973243,0.04099125735838037,0.0
