,total_pop,households,median_age,median_income,income_per_capita,gini_index,housing_units,renter_occupied_housing_units_paying_cash_median_gross_rent,owner_occupied_housing_units_lower_value_quartile,owner_occupied_housing_units_median_value,owner_occupied_housing_units_upper_value_quartile,median_year_structure_built,median_rent,percent_income_spent_on_rent,bachelors_degree_or_higher_25_64,aged_65_or_older_normalised,aged_17_or_younger_normalised,multi_unit_structures_normalised,poverty_normalised,households_public_asst_or_food_stamps_normalised,black_pop_normalised,asian_pop_normalised,hispanic_pop_normalised,amerindian_pop_normalised,white_pop_normalised,other_race_pop_normalised,male_pop_normalised,not_us_citizen_pop_normalised,married_households_normalised,family_households_normalised,housing_units_renter_occupied_normalised,vacant_housing_units_normalised,vacant_housing_units_for_rent_normalised,vacant_housing_units_for_sale_normalised,mobile_homes_normalised,group_quarters_normalised,housing_built_1939_or_earlier_normalised,housing_built_2004_or_later_normalised,children_in_single_female_hh_normalised,rent_burden_not_computed_normalised,rent_under_30_percent_normalised,rent_30_to_50_percent_normalised,rent_over_50_percent_normalised,aggregate_travel_time_to_work_normalised,walked_to_work_normalised,worked_at_home_normalised,no_car_normalised,one_or_more_cars_normalised,commuters_by_subway_or_elevated_normalised,commuters_by_bus_normalised,commuters_personal_transport_normalised,education_high_school_or_less_normalised,education_less_than_bachelors_normalised,education_bachelors_degree_normalised,education_graduate_degree_normalised,income_less_14999_normalised,income_15000_24999_normalised,income_25000_34999_normalised,income_35000_59999_normalised,income_60000_99999_normalised,income_100000_199999_normalised,income_200000_or_more_normalised,million_dollar_housing_units_normalised,mortgaged_housing_units_normalised,owner_occupied_housing_units_normalised,employed_pop_normalised,unemployed_pop_normalised,pop_currently_unmarried_normalised_0.0
0,0.0009132679088712602,0.037117848798263665,0.02779719053611702,0.005683562180617246,-0.004729426336589516,0.057658538598513664,-0.038943670054488004,-0.006431853183298334,-0.012079413609941166,0.0002260824463787946,0.0016090822280294139,0.22369116785251816,0.028891557798929015,0.007547250211291739,0.004725259814613912,0.06113974638550306,-0.005716963093242707,-0.15148640236584374,-0.006154051195484899,0.0016116683077059882,-0.022511462682331822,-0.020605016447579068,-0.01073879272215521,-0.005413954584696003,0.0032162747402398805,-0.014843588274009029,0.029940623392699164,0.0011728591295967477,0.0344532046290685,0.032904572751348414,0.008782808700552628,0.034640463879508594,-0.01057685640791773,0.0013593090440754167,0.0018694122428305287,0.002224377115359213,0.20606978873581497,-0.012518976157478958,-0.038557452308275425,0.0011460661090081084,0.047501690967462346,0.010393399288239706,0.004881731478651724,-0.006901789259874308,-0.038289697295327565,-0.008498417408655893,-0.039499342872768614,-0.14464243237280333,-0.023665441406652065,0.01312315361831156,-0.04319790938939469,-0.08195334786704078,-0.013682419087692793,0.006816090146570828,-0.042443447287925914,-0.029879659264727593,0.013393310286075401,0.011900170525569373,0.001450797514877106,-0.012148754447307534,0.03645995992103135,-0.008375522184049444,-0.0007216620324149033,-0.02028262179978154,0.02123156929074467,0.0034779448409281264,-0.0018790464988920885,0.0
1,-0.004536805246580864,-0.0004781196152288999,0.025884630534037424,-0.0012304873623344718,-0.0003461648180741055,0.019902235795028828,0.010046754870195358,-0.010420141117884738,0.012208933527692548,0.0016127518243591145,0.012631455585416137,-0.1251315747102775,-0.023363167290732907,0.004128282343113827,-0.01885904382010344,0.018472291993117708,-0.017606477116749064,0.04574327083008496,-0.021508596854569757,0.011074221696024282,0.03603580850077703,-0.010323242775101165,0.0059709391755068154,0.0009540228330825894,-0.04751205152631033,-0.006547503291685769,-0.0118819700560848,-0.029162757457572137,-0.03816775948980977,-0.02363477380153157,0.01356450239529692,-0.0057013399607605065,0.022022538967166334,-0.008507505416767447,0.0017913531805123035,-0.004184106067593428,-0.08975437984496275,-0.048617645762040175,-0.010997895201756093,0.0005834904566163403,0.023160798573343074,0.012477170075764005,-0.0013297436736544254,-0.02457560196767429,0.019875446741426397,0.015704959310822105,0.023364960557668797,0.02556763602928111,0.0020158625741620666,-0.01823719240335404,0.018671463108349887,0.05435025540368316,-0.018152884585058808,-0.012648936730304396,-0.0037015047101122338,-0.03679303537860636,-0.0012598895082418155,0.0059636425145982415,-0.012411271309993787,-0.02077292546951041,-0.004386323497391418,0.0015545721686414712,0.001785594686593906,-0.010529514434091124,-0.000767398521652383,-0.005336564607300905,-0.0035033432847801564,0.0
2,0.010797099171834006,0.0413584329047107,0.03104895687972449,-0.002820620810946223,-0.010043830471911801,-0.010048197789771729,0.03188911285162582,0.005972819065256786,0.01881930419414421,-0.0014345200442007645,0.006302779309177611,-0.0578926322372532,0.009716505925274031,0.014827881799111601,0.004675594926705223,0.0761237005326647,-0.005588493663126057,0.04655175470694553,0.024613356286299994,0.02299907407367289,-0.010293023558499745,0.0029178847706572133,0.04323760183155531,0.0037553792940294975,0.023000862553651587,-0.01217325019344557,0.009983043865994669,0.006070630383183071,0.054224808485344785,0.06946874187852453,0.0072190639862503014,-0.009714152497388403,0.0007506445790265962,-0.008176520629582412,-9.772533201893256e-06,-0.01027562847582792,0.11844903483439326,0.09961923188769196,0.07956896871590625,0.010620906999071365,0.04900374917928651,0.0017666770443744045,0.005144200517288591,-0.03296327827173935,-0.051678704277035865,-0.017920289351787064,0.012165893038921701,0.007346708385842783,0.019460374892674607,-0.014881388934780993,0.031777394387428874,0.008683394106282443,-0.01990449712588091,-0.005785777803297421,-0.014797202194302103,0.0164377855785927,-0.0015889498308886284,0.00671142183351144,-0.017368348600353103,0.004258682255515455,-0.012684377538724905,-0.0033357633333836382,-0.0028555417666018957,-0.008631362554038995,0.0015142154260002678,-0.004748866340408425,-0.006549692668026889,0.0
3,-0.01201985915959917,-0.0288096878031335,0.019650819593435915,0.0007443523906884884,-0.00674191996300288,0.0497863537092638,-0.05940067164707912,0.003160206244830794,-0.027734060230351177,0.002559928072578902,-0.009220535486042835,0.04134838590255115,0.01618600771564025,0.005168996710578859,-0.004778371683604301,0.020037886380379212,0.001284060337579881,0.08076085168001325,-0.009017096207326419,0.023472253140795915,0.003985010443840724,-0.033590819751992254,0.014975199532854231,0.002907507640247246,0.013223582297929292,-0.0006109428202961447,0.005996388599451551,0.012353893955091108,-0.014081925635857953,-0.0156151059482667,0.004894892566225088,0.003489204102017089,0.013769087767503836,-0.004054118538547049,0.0030242209348262552,0.006760981262454687,-0.010686407570688988,-0.020294914734246872,-0.01798213944638588,-0.04226567056531406,-0.0059000243901308844,0.02056061370577661,0.010090953848602808,-0.0016503496520894367,0.005277845302981611,0.0026502176052288356,-0.02071894101386809,-0.10212468418421655,-0.018497357701428803,0.02034914929204253,-0.04088152822796251,0.07569530556107898,-0.009073074260553288,0.01500586302354009,0.039722477343814774,-0.026026322795090703,0.001929520940926508,-0.0010987158680520626,-0.005191346867381407,0.016722914079114925,-0.009420903128263679,0.0741270839700553,-0.0011675291660974167,0.039570456345882674,-0.0161885991717471,-0.0040407645675272,-0.006838769090953734,0.0
4,0.004822304798471347,-0.04569507215430681,0.02395793770706595,0.002370834451856606,-0.008014386101090986,0.04776469661880717,-0.07129874427967743,-0.003931469623419731,0.0037886482040635407,0.012747997047244771,0.01789123988206134,-0.0029283797699205414,0.0019464124373484348,0.009549611992965057,-0.02799010345123403,0.01815450374598201,-0.013855449106169693,0.059802876810323424,-0.01812017289183969,0.010873015269320153,0.005348231138173363,-0.036388224169966496,0.03540296906553717,0.003699711561156134,0.014919537621226449,0.002016474259218836,0.013756905533097198,0.0019389957528488796,-0.058210965508567886,-0.018933539810027683,-0.0006035979031022004,-0.010359244352485369,0.007629566821735467,-0.0014571351174188835,0.0009114084839420141,0.00879704311763417,-0.16892385095400747,-0.026215840906118882,-0.019997101480261,0.032303171691694284,-0.015628498450224012,-0.007202613345424735,0.012387261744657636,0.039397126293920004,-0.02080936025970659,0.016504619738374308,-0.015798066394305973,-0.06617357139773951,-0.02703993026349575,-0.002602397869399549,-0.05011988518175547,0.05261289886162008,0.001895189771730671,0.004328242274504734,0.03605560880305999,-0.029164661325217736,0.007147605831491744,-0.007665210071094027,0.0003884405145303295,-0.0131214179990178,0.017079878492241556,0.0017619759467104952,0.005093344943977756,0.03343943465501208,-0.012796468546469219,-0.0036514740933213355,0.0012016670455631743,0.0
5,0.007132829775460033,-0.03494145471096435,0.028597441657523093,-0.003820436892977336,0.007135216771919516,0.02362799469454421,-0.018140707650726604,-0.0019763257751483397,-0.02201398111041293,-0.00036160507487159653,0.012550203120978284,-0.026083829665256457,0.0005524592050815632,-0.018129517329473998,0.0017869470602045615,0.04700876931651316,0.018881884887809355,0.054206879520246776,-0.012751149328577394,0.017682854710348223,0.011066982321898615,-0.011091512203441237,0.05152789998232292,0.0066774553455409965,0.012072656537372778,-0.005399075169926767,0.021689725125363317,0.004293933694478483,-0.009503115934119299,-0.022066413466726085,0.012268896075128115,0.003851592783661484,0.002027965047965472,0.006610707905903881,-0.0025363695234227428,-5.244263734012104e-05,-0.08873335814495772,-0.034919972811772684,-0.0030538364066652725,-0.007070924055965453,-0.014474976438541351,0.008556031290796693,-0.012337222628872683,-0.019518228904944326,-0.035932493809957264,0.009412637821689038,-0.007972299609960773,0.0022464851748464267,-0.012312811333201262,-0.013940699228244636,-0.009182110780767415,0.04488000716245584,-0.01989608400482607,0.0058016252647590015,0.04992346159735604,-0.009551649485881766,0.0008097268255342114,-0.0004978761926871795,-0.012698033385594987,-0.03512190462566841,-0.008826382306757226,-0.006188668973388451,0.003956269311383339,-0.01082465969368086,-0.005996966511375671,-0.004092694493281684,-0.008842192859688337,0.0
6,-0.005414143023764848,-0.033982312866427944,0.021407414482104994,-0.0011747138257270408,0.006519778837196937,-0.005514029445073529,-0.006413307904502909,0.008601327447243278,-0.008168156772605961,0.006748074221787116,-0.012903232834828743,0.2066864303473689,-0.013494890273772405,-0.007574446287155299,0.001071380974481959,0.0346584676149057,0.027713809828296344,-0.1625054708988015,0.018911203715280996,0.016518253748624673,0.04122359155896195,-0.02420282319910319,0.02485490217074785,0.003960698448633058,0.016990844576887563,-0.0026963782193188306,0.014878501303218243,-0.034293128234962986,0.0343622034521684,-0.0009239272271909961,-0.033996142917933604,-0.012910916588100424,-0.0009298996860821444,-0.004296314394762602,0.0003515924560888844,0.008318522946280828,-0.009523034225498427,-0.017915665786970545,0.03577266032153363,-0.023986937349666913,0.03240644283711324,0.0007118621772322355,-0.04573783743048266,0.04082790120657308,-0.03919458696111101,0.024663849565095174,0.00041571444484143634,0.0060415784210056805,-0.02862503859090874,-0.0158459304513518,-0.013638999091739212,0.03994940134126779,-0.012049043419763948,0.005673499276650632,0.03736610220313661,0.021583117948155303,-0.0036551503765543986,-0.0036374716730239896,-0.01906613336040126,-0.003258318517695054,-0.014640612789898302,-0.002169028679510062,9.154289058737708e-06,-0.009110238957228196,0.019694606564694937,0.0011223599902689088,0.00024254978335113935,0.0
7,0.0023947624808577156,-0.03399026006315654,-0.002930171763163376,-0.0015228292905911103,-0.002380498180933188,-0.027421060758485598,-0.039827478089229186,-0.036626985654901294,0.01960288552524865,0.009522226601627,0.017776985112183685,0.200573450470018,0.005172253244281271,-0.03916845424665009,-0.011437723424887287,0.04115469819170807,0.018994703508910124,-0.15545019264679222,0.030931777892465737,-0.0047199633022656255,-0.01803300710880162,0.004831260472622467,0.005379055448025185,0.001882447446440221,0.006029828186727404,-0.002326320738882668,-0.04624425922776677,-0.0038881648993494564,0.06066547128858749,0.03802713057449031,0.01198991043647567,0.02515124876725064,0.00013508936492886685,0.0024838658262828083,0.0021053572381269604,0.007688460630814592,0.17662553225256586,-0.009804221585379781,0.0017143431586700126,0.010734572800951945,-0.013074825194079067,-0.0016699856458210808,-0.030368747891149125,0.03976623718416648,0.11100663360707803,-0.016635699241424703,0.024294202526048577,0.01214806928988981,-0.037965071825027306,-0.0027494206648422327,0.007974458761859605,-0.14529604123575227,0.010710862466747396,-0.039070553271941255,-0.022422530584038782,0.027532381196049085,0.00272324540505516,-0.003414209037646204,-0.01788397196523718,0.031036069346607735,-0.006492314450554282,0.0017839643777345935,0.010281177895826868,-0.025154151584221525,0.010891081413148887,0.006059856470716887,-0.0037023135666324905,0.0
8,-0.004063989903317971,0.003514707701391969,0.015719799512935482,0.013500339378664229,0.00628715243103294,0.03055770922607147,0.012111511507426039,0.04904839471731004,0.015962514810863273,-0.0008183628347408191,-0.0015367564453215089,0.2007819111125994,0.0638318596554383,-0.006429189656987867,0.013202091365619594,0.034269817427149525,0.03583087272322668,-0.10070334245032615,0.02534988901152627,0.017039793799496626,0.019827054883415615,0.010105045520374516,0.024426152924469945,-0.06687218271241394,0.030048548317419505,0.0017067533341681579,-0.0016589520933297046,0.03252227802388965,0.05026103576075686,-0.002115760373998695,0.00905130613742078,-0.026604072095409412,-0.001003272119222736,-0.00952320073084608,-0.0011904451486178743,-0.005400582874543681,0.09693678420788886,-0.032519158540706236,0.07113482981533849,0.02037827190924827,-0.015609658311919825,0.00568077663305068,-0.018995583974684066,-0.014602472646595664,0.03835216936650938,0.013756712407990108,0.046381086398818105,0.03437512640494016,0.03284805233952132,0.0021393021947420706,0.05743988075836563,0.04110561818490272,-0.003546795528186991,-0.004883889105837786,0.02842407433053954,0.05848588862246013,0.005038141867471787,0.002155835064765161,0.028310441954849868,-0.010775367674269232,-0.006296970752571476,0.017702165147155308,0.0077586408408837435,-0.01765092464955543,0.028581957640931226,0.0061932381684170765,0.006149031268501096,0.0
9,0.05281894447032735,-0.035468654806481335,0.007722897050607476,-0.004564694061138599,-0.00039764985660724946,0.02748601478709843,-0.05991104088911567,-0.011880884523209487,0.005720477127336582,-0.002078565056976385,-0.004642875060626658,0.10435002329933216,-0.02290003853681729,-0.021928570835661004,-0.0167687881485838,0.04413582525148421,-0.008353533801799267,-0.05800127956640827,0.0035390891210662465,0.02406648275058187,0.0090183017268251,0.02248770555556548,0.0005411196553165523,-0.005170897411050801,0.023212609515951364,0.022723185710139766,0.02087679634602197,0.004479653968883197,0.024468829996150517,0.007320804205752931,0.006219023936540555,-0.01869494553248382,0.004245000926229966,-0.004419954231859242,0.0001913502622957909,-0.005859978008098429,-0.07228400832812953,0.04460553565891276,-0.00048706101127061596,-0.0003002386012907393,-0.014274259820798567,0.007413026778662373,-0.016712992883321374,0.01023281862000287,-0.05189182558782477,-0.012460572990184542,-0.013875803926615728,-0.00474104558249159,-0.02411550971587262,0.022920138654306223,-0.06121080166139701,-0.09237658884188016,0.02686150056861609,-0.01575116525936826,0.020960715927952636,0.02358354410537501,0.0008731203792457908,0.003379469592039318,-0.018493730562319014,-0.00872832979598858,-0.004238087014038619,-0.009893553524684549,0.0015225932527003065,-0.019379903528848455,-0.0014556435655604203,-0.0011716978302160157,-0.004593485732174645,0.0
